run,lr,seed,column,segment,subsample,tau,t_grok,eta_lam_over_2,start_sample,n_samples,MG,MG_2E,ident_ratio,PRdelay,roughness,acorr,crossings,rises,degenerate
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,50,1,811,0.9655041139922105,240,160,5.052136242318438,4.974795279704297,0.9846914337015882,1.0000114525635764,0.008723718756297493,34.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,50,1,811,0.9655041139922105,280,160,5.154023547055662,5.091399655479475,0.9878495138789264,1.000007288999872,0.00782720390017421,34.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,50,1,811,0.9655041139922105,320,160,5.236326639180438,5.175390775534645,0.9883628604850878,1.0000050300367027,0.0071130410660439816,34.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,50,1,811,0.9655041139922105,360,160,5.326591106017701,5.2664174358148665,0.988703155732218,1.0000036132487078,0.006525243483303576,35.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,50,1,811,0.9655041139922105,400,160,5.4267488581751495,5.344790879122286,0.9848974070489004,1.000002632509288,0.006029469037979901,35.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,1,4,811,0.9655041139922105,0,8000,21.87477721247146,22.005990064800255,1.0059983629115081,1.0030997874676102,0.007750097494603298,593.0,6,0.6145768221027629,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,1,4,811,0.9655041139922105,2000,8000,23.06969321565079,23.323615795291474,1.0110067601362127,1.000035550213683,0.001971987810626292,1541.0,10,0.5019377422177772,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,1,4,811,0.9655041139922105,4000,8000,23.635967176186035,23.645419887565293,1.0003999291126442,1.0000006858421362,0.0025648811056930712,1638.0,24,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,1,4,811,0.9655041139922105,6000,8000,22.651370418103056,22.65959558984569,1.0003631202700238,1.0000002595886686,0.00316115010369081,1671.0,38,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,1,4,811,0.9655041139922105,8000,8000,21.38110219647039,21.384329911745592,1.0001509611265846,1.0000001319534415,0.003767396394040776,1690.0,50,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,1,4,811,0.9655041139922105,10000,8000,19.99679258580181,19.989244152648123,0.9996225178052282,1.000000073559924,0.004380082011484282,1702.0,66,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,1,4,811,0.9655041139922105,12000,8000,18.830016444608347,18.827542338198928,0.9998686083776561,1.0000000458702705,0.005000971141240099,1710.0,84,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,1,4,811,0.9655041139922105,14000,8000,17.73530215785607,17.732214317358988,0.9998258929862262,1.0000000318710147,0.005629449933819681,1715.0,106,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,1,4,811,0.9655041139922105,16000,8000,16.93178889892229,16.934220027492245,1.0001435836806418,1.00000002441122,0.006265556605417517,1720.0,128,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,1,4,811,0.9655041139922105,18000,8000,16.129548290299056,16.12807526034333,0.9999086750645949,1.0000000204793282,0.006911812737074987,1723.0,154,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,1,4,811,0.9655041139922105,20000,8000,15.332759960590181,15.339426228893474,1.0004347728863183,1.0000000188936216,0.007560790995470385,1726.0,186,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,1,4,811,0.9655041139922105,22000,8000,14.463138141317376,14.466484426675164,1.0002313664797426,1.000000019095292,0.008216670107678088,1728.0,214,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,1,1,811,0.9655041139922105,0,8000,20.867153985071955,22.979159554981823,1.1012119607408257,1.0009703933547203,0.007750097494603298,593.0,6,0.6145768221027629,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,1,1,811,0.9655041139922105,2000,8000,25.64242549760961,25.694350458312492,1.0020249629157632,1.0000057126459876,0.001971987810626292,1541.0,10,0.5019377422177772,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,1,1,811,0.9655041139922105,4000,8000,28.81271448074897,28.81729039239738,1.0001588157079566,1.0000033241641701,0.0025648811056930712,1638.0,24,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,1,1,811,0.9655041139922105,6000,8000,29.753763025215253,29.752855611971313,0.9999695025720554,1.0000050211960743,0.00316115010369081,1671.0,38,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,1,1,811,0.9655041139922105,8000,8000,30.143035427032533,30.144503396976813,1.0000487001366478,1.000007128656914,0.003767396394040776,1690.0,50,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,1,1,811,0.9655041139922105,10000,8000,30.332398218831834,30.330715022989523,0.9999445083164816,1.0000096358091342,0.004380082011484282,1702.0,66,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,1,1,811,0.9655041139922105,12000,8000,29.898734567730948,29.895680343114908,0.9998978476962254,1.0000125627388716,0.005000971141240099,1710.0,84,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,1,1,811,0.9655041139922105,14000,8000,29.58141404973915,29.577709577501675,0.9998747702786877,1.000015920234781,0.005629449933819681,1715.0,106,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,1,1,811,0.9655041139922105,16000,8000,29.43114712653089,29.42385779586674,0.9997523259751714,1.000019722645833,0.006265556605417517,1720.0,128,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,1,1,811,0.9655041139922105,18000,8000,29.377032139454354,29.364155203740033,0.9995616665545657,1.0000240012777921,0.006911812737074987,1723.0,154,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,1,1,811,0.9655041139922105,20000,8000,29.40612506699768,29.396311003178308,0.9996662578358416,1.000028722272289,0.007560790995470385,1726.0,186,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,1,1,811,0.9655041139922105,22000,8000,29.51540285924908,29.50585462574707,0.9996764999770614,1.0000339219994057,0.008216670107678088,1728.0,214,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,10,4,811,0.9655041139922105,0,800,11.834593261629813,19.740758157048244,1.6680554811335886,1.0475561179671709,0.038058410623021316,60.0,4,0.983729662077597,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,10,4,811,0.9655041139922105,200,800,17.34802625626126,16.914980911320715,0.9750377744105471,1.0005995366536717,0.004989239485080532,154.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,10,4,811,0.9655041139922105,400,800,17.10503654095398,16.78663545331134,0.9813855359571843,1.000047959283218,0.0023232955477172188,164.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,10,4,811,0.9655041139922105,600,800,17.004652277033646,16.751038662541852,0.9850856336042624,1.0000209486226572,0.0018603731156064361,168.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,10,4,811,0.9655041139922105,800,800,16.93680427192743,16.727360435109283,0.9876338042610968,1.000010667857044,0.001567506216732973,169.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,10,4,811,0.9655041139922105,1000,800,16.8902726849022,16.712742766846418,0.9894892213188202,1.0000059334353202,0.0013610230479855956,171.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,10,4,811,0.9655041139922105,1200,800,16.857630521558875,16.70391585144889,0.9908815969175857,1.0000036432353152,0.0012076226068522772,171.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,10,4,811,0.9655041139922105,1400,800,16.83303652588586,16.698531290310687,0.9920094490754339,1.0000024345998018,0.0010875501330017045,172.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,10,4,811,0.9655041139922105,1600,800,16.813634062943056,16.69463076250039,0.992922214198479,1.0000017235797949,0.000989748096793048,172.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,10,4,811,0.9655041139922105,1800,800,16.797251826951726,16.6918562880714,0.9937254296139553,1.0000012616664133,0.0009078881201537967,173.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,10,4,811,0.9655041139922105,2000,800,16.78406705018051,16.689937621139748,0.9943917389772492,1.0000009612485743,0.0008383596425933792,173.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,10,4,811,0.9655041139922105,2200,800,16.884538947419216,16.738485019642543,0.9913498421110872,1.0000007515586828,0.0007781947534765733,173.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,10,1,811,0.9655041139922105,0,800,10.392510324200355,10.476133079081464,1.0080464442442152,1.0082387520211162,0.038058410623021316,60.0,4,0.983729662077597,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,10,1,811,0.9655041139922105,200,800,17.63488789678179,17.53331030339653,0.9942399637593501,1.0001159983388415,0.004989239485080532,154.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,10,1,811,0.9655041139922105,400,800,17.298640515656967,17.233075625917323,0.9962098241373187,1.0000037700872115,0.0023232955477172188,164.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,10,1,811,0.9655041139922105,600,800,17.157595601866326,17.106025564094033,0.9969943319000546,1.0000015676824547,0.0018603731156064361,168.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,10,1,811,0.9655041139922105,800,800,17.062616189172655,17.02032921329585,0.9975216593160174,1.0000007954724521,0.001567506216732973,169.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,10,1,811,0.9655041139922105,1000,800,16.996487296321895,16.960890115031727,0.9979056153974903,1.0000004401960845,0.0013610230479855956,171.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,10,1,811,0.9655041139922105,1200,800,16.949252288682917,16.918448637399894,0.9981825952697871,1.0000002696765224,0.0012076226068522772,171.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,10,1,811,0.9655041139922105,1400,800,16.913370687956363,16.886500061473956,0.9984112790419984,1.0000001810943286,0.0010875501330017045,172.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,10,1,811,0.9655041139922105,1600,800,16.88444983350302,16.86077362749202,0.9985977508154266,1.0000001299380465,0.000989748096793048,172.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,10,1,811,0.9655041139922105,1800,800,16.85993978865927,16.83908344915009,0.9987629647691145,1.0000000975998924,0.0009078881201537967,173.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,10,1,811,0.9655041139922105,2000,800,16.839867233778737,16.82130512032856,0.9988977280406972,1.0000000774143167,0.0008383596425933792,173.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,10,1,811,0.9655041139922105,2200,800,16.984036744869066,16.94987933190863,0.9979888519158583,1.0000000632799686,0.0007781947534765733,173.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,50,4,811,0.9655041139922105,0,160,,,,1.0696468568478226,0.0792509256624159,13.0,2,0.9874213836477987,True
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,50,4,811,0.9655041139922105,40,160,,,,1.0028369819268486,0.02458685691441148,31.0,2,1.0,True
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,50,4,811,0.9655041139922105,80,160,,,,1.0003434332031809,0.011554082415108009,33.0,2,1.0,True
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,50,4,811,0.9655041139922105,120,160,,,,1.000160421159737,0.009255282095676528,34.0,2,1.0,True
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,50,4,811,0.9655041139922105,160,160,,,,1.0000832885272068,0.007799045503534885,34.0,2,1.0,True
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,50,4,811,0.9655041139922105,200,160,,,,1.0000472291762295,0.00677187225054235,35.0,2,1.0,True
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,50,4,811,0.9655041139922105,240,160,,,,1.000029256080592,0.006007220345959883,35.0,2,1.0,True
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,50,4,811,0.9655041139922105,280,160,,,,1.0000198248016867,0.005406491709114227,35.0,2,1.0,True
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,50,4,811,0.9655041139922105,320,160,,,,1.0000140751481523,0.004916687453485086,35.0,2,1.0,True
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,50,4,811,0.9655041139922105,360,160,,,,1.0000103250834513,0.004503106338859678,35.0,2,1.0,True
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,50,4,811,0.9655041139922105,400,160,,,,1.0000079392653987,0.0041515999827173855,35.0,2,1.0,True
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,50,4,811,0.9655041139922105,440,160,,,,1.0000061569325394,0.0038420486848087,35.0,2,1.0,True
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,50,1,811,0.9655041139922105,0,160,4.606154621373161,2.755325587036092,0.5981834770050967,1.0545423749440153,0.0792509256624159,13.0,2,0.9874213836477987,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,50,1,811,0.9655041139922105,40,160,4.633151483389502,4.572815936764936,0.986977428465079,1.000830457472454,0.02458685691441148,31.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,50,1,811,0.9655041139922105,80,160,4.818889050171504,4.803247490453516,0.9967541149930748,1.000070383808891,0.011554082415108009,33.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,50,1,811,0.9655041139922105,120,160,5.039936967158512,4.957757889254085,0.9836944234739586,1.00003097264998,0.009255282095676528,34.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,50,1,811,0.9655041139922105,160,160,5.1926383696641665,5.118832740380684,0.9857864877102436,1.0000157719690665,0.007799045503534885,34.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,50,1,811,0.9655041139922105,200,160,5.337303469558366,5.259902367012522,0.9854980885034351,1.0000087900160683,0.00677187225054235,35.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,50,1,811,0.9655041139922105,240,160,5.432078673083306,5.360430854634331,0.9868102391808131,1.000005393978304,0.006007220345959883,35.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,50,1,811,0.9655041139922105,280,160,5.464103659020151,5.403218820430685,0.9888573053534668,1.0000036105590682,0.005406491709114227,35.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,50,1,811,0.9655041139922105,320,160,5.553200421909731,5.486973818122204,0.9880741556659408,1.0000025491025366,0.004916687453485086,35.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,50,1,811,0.9655041139922105,360,160,5.532849767470338,5.502938575971384,0.9945938905345284,1.0000018667998296,0.004503106338859678,35.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,50,1,811,0.9655041139922105,400,160,5.608023478730113,5.579229835875433,0.9948656343961669,1.0000014209827115,0.0041515999827173855,35.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,all,50,1,811,0.9655041139922105,440,160,5.649192104050762,5.574218365703244,0.9867284140870766,1.000001115205173,0.0038420486848087,35.0,2,1.0,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,post,1,4,811,0.9655041139922105,0,8000,22.804333838286706,23.09648270332797,1.0128111115682217,1.0313079723829857,0.028993851176649287,334.0,2,0.5645705713214152,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,post,1,4,811,0.9655041139922105,2000,8000,23.418324534283872,23.677270867654435,1.0110574235569874,1.000003051372976,0.002212401309795398,1602.0,16,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,post,1,4,811,0.9655041139922105,4000,8000,23.241170956919643,23.2373801439304,0.9998368923409122,1.000000418166381,0.0028054386788357714,1654.0,28,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,post,1,4,811,0.9655041139922105,6000,8000,22.246079940263925,22.24967568888691,1.0001616351569642,1.0000001957701108,0.0034061341028143906,1680.0,40,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,post,1,4,811,0.9655041139922105,8000,8000,20.744673978516616,20.74631110009189,1.0000789176815683,1.0000001026866994,0.0040151756057978825,1695.0,56,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,post,1,4,811,0.9655041139922105,10000,8000,19.53424826049228,19.52751248024571,0.9996551809848658,1.0000000599214325,0.004631135159728849,1705.0,74,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,post,1,4,811,0.9655041139922105,12000,8000,18.337641020362387,18.336042607559346,0.999912834327967,1.0000000390837775,0.0052550557475357805,1712.0,92,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,post,1,4,811,0.9655041139922105,14000,8000,17.380561168673232,17.379037309340028,0.9999123239279551,1.0000000282841932,0.0058866573180614,1717.0,114,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,post,1,4,811,0.9655041139922105,16000,8000,16.634992308086588,16.63595744423868,1.0000580184309207,1.0000000224849102,0.00652656509971046,1721.0,140,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,post,1,4,811,0.9655041139922105,18000,8000,15.807083857973458,15.809732188955433,1.000167540768795,1.000000019585308,0.007174000596847555,1724.0,164,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,post,1,4,811,0.9655041139922105,20000,8000,14.991755198065945,14.997483238323202,1.0003820793617277,1.0000000186997606,0.007825678979415801,1727.0,196,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,post,1,1,811,0.9655041139922105,0,8000,23.055701066802744,24.56697897654321,1.0655489896126609,1.0134828048748499,0.028993851176649287,334.0,2,0.5645705713214152,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,post,1,1,811,0.9655041139922105,2000,8000,26.96510352601749,26.98748019638458,1.0008298381033658,1.0000026502872736,0.002212401309795398,1602.0,16,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,post,1,1,811,0.9655041139922105,4000,8000,29.25853760693086,29.257543029028323,0.9999660072586026,1.0000039601284336,0.0028054386788357714,1654.0,28,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,post,1,1,811,0.9655041139922105,6000,8000,29.876742710393824,29.87551975525985,0.9999590666510795,1.0000058280721562,0.0034061341028143906,1680.0,40,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,post,1,1,811,0.9655041139922105,8000,8000,30.32327115137166,30.324043608548287,1.0000254740714738,1.0000080971002623,0.0040151756057978825,1695.0,56,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,post,1,1,811,0.9655041139922105,10000,8000,30.18526088674341,30.182539970203624,0.9999098594327213,1.0000107727420045,0.004631135159728849,1705.0,74,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,post,1,1,811,0.9655041139922105,12000,8000,29.747070364407055,29.743903708815747,0.9998935473123062,1.0000138725195726,0.0052550557475357805,1712.0,92,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,post,1,1,811,0.9655041139922105,14000,8000,29.502677981782156,29.497618464020825,0.9998285064913613,1.0000174086658078,0.0058866573180614,1717.0,114,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,post,1,1,811,0.9655041139922105,16000,8000,29.406786320766177,29.396658148988944,0.9996555838619441,1.000021400696791,0.00652656509971046,1721.0,140,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,weight_norm,post,1,1,811,0.9655041139922105,18000,8000,29.37747615207367,29.36609186612911,0.9996124825057936,1.0000258583231552,0.007174000596847555,1724.0,164,0.49993749218652334,False
