sample,recurrent,transient
767,7.396771409826089,7.788302436596226
768,7.399900317842286,7.788211052680665
769,7.400954917797627,7.788119699715884
770,7.398400779004357,7.7880283776899555
771,7.3921750388917635,7.787937086590956
772,7.384034993071272,7.78784582640697
773,7.377368487330383,7.787754597126084
774,7.3758148382439375,7.787663398736387
775,7.380947692105758,7.787572231225977
776,7.391008209298725,7.787481094582954
777,7.4019392870431,7.7873899887954225
778,7.409470181816164,7.787298913851493
779,7.410776547124964,7.78720786973928
780,7.405465955060392,7.787116856446903
781,7.3958828558896075,7.7870258739624845
782,7.38627323338155,7.7869349222741535
783,7.380707764135243,7.78684400137004
784,7.380986743909906,7.786753111238287
785,7.385995562889119,7.786662251867031
786,7.392586906571428,7.78657142324442
787,7.397184006316136,7.786480625358606
788,7.397523140461177,7.786389858197743
789,7.393936744322914,7.786299121749992
790,7.389164207166379,7.786208416003519
791,7.386482728774349,7.786117740946491
792,7.3877132846281,7.786027096567083
793,7.39252223068226,7.785936482853474
794,7.398824718563307,7.785845899793847
795,7.40361488994432,7.785755347376387
796,7.404129704892511,7.785664825589289
797,7.39941842471107,7.785574334420749
798,7.391377492481465,7.7854838738589685
799,7.383731046970028,7.785393443892152
800,7.379642504488127,7.785303044508512
801,7.380296368121842,7.785212675696261
802,7.384980392532933,7.78512233744362
803,7.391710509601133,7.7850320297388125
804,7.397887629662517,7.7849417525700675
805,7.401207586706763,7.784851505925618
806,7.400870442687538,7.7847612897937015
807,7.398020388761865,7.78467110416256
808,7.394636893388225,7.78458094902044
809,7.392155079415637,7.784490824355593
810,7.391023094243324,7.784400730156275
811,7.3909484566858445,7.7843106664107475
812,7.391322961571417,7.784220633107273
813,7.3916596603179485,7.784130630234123
814,7.391923125974292,7.78404065777957
815,7.392423106414487,7.783950715731893
816,7.393299181315651,7.783860804079376
817,7.394281044385797,7.783770922810305
818,7.394875520706946,7.783681071912973
819,7.394619511644219,7.783591251375676
820,7.393324118440082,7.783501461186715
821,7.3913647094812776,7.783411701334397
822,7.389822926570033,7.78332197180703
823,7.3899639512996425,7.7832322725929295
824,7.39210376584959,7.783142603680417
825,7.395191034296736,7.783052965057814
826,7.397603192926706,7.782963356713448
827,7.39804516711001,7.782873778635652
828,7.39600017355319,7.782784230812765
829,7.392008001077971,7.782694713233127
830,7.387833911921952,7.782605225885084
831,7.385936695393891,7.782515768756988
832,7.387786696587737,7.782426341837194
833,7.392468251991637,7.782336945114061
834,7.3973636842143105,7.782247578575953
835,7.399896462900699,7.78215824221124
836,7.398664393384912,7.782068936008294
837,7.393890533413671,7.7819796599554945
838,7.387545380060849,7.7818904140412215
839,7.3828891053576795,7.781801198253864
840,7.382934311759131,7.78171201258181
841,7.388416130811046,7.781622857013458
842,7.397081582606777,7.781533731537207
843,7.40495323081904,7.781444636141462
844,7.408312956143473,7.781355570814632
845,7.405299054099754,7.781266535545129
846,7.396834195902742,7.781177530321373
847,7.38650221405762,7.781088555131787
848,7.37890356733577,7.780999609964797
849,7.377197275233073,7.780910694808835
850,7.381620577233671,7.780821809652336
851,7.389772424620245,7.7807329544837405
852,7.397931758529556,7.7806441292914945
853,7.402625912629653,7.780555334064046
854,7.402155579227187,7.78046656878985
855,7.397538633285748,7.780377833457366
856,7.391923762193756,7.7802891280550535
857,7.38856008655119,7.780200452571382
858,7.388975316718953,7.780111806994823
859,7.392509974571559,7.78002319131385
860,7.396872966355567,7.779934605516948
861,7.399171322400124,7.7798460495925985
862,7.397361488160942,7.779757523529294
863,7.391747123003182,7.779669027315526
864,7.385090584098358,7.7795805609397926
865,7.380738244230526,7.779492124390599
866,7.38065142379327,7.779403717656449
867,7.384887982098096,7.779315340725858
868,7.392024195289375,7.779226993587341
869,7.399683046081072,7.779138676229417
870,7.405107250511067,7.779050388640614
871,7.4062078824404685,7.778962130809458
872,7.402894765407557,7.778873902724485
873,7.397155971321873,7.778785704374234
874,7.391445115262053,7.778697535747246
875,7.387281512770189,7.778609396832069
876,7.385069154501078,7.778521287617255
877,7.384547345825013,7.77843320809136
878,7.385303010852717,7.778345158242944
879,7.387122910667651,7.778257138060572
880,7.389970602432355,7.778169147532814
881,7.393582619313274,7.778081186648243
882,7.397275027147187,7.777993255395437
883,7.400206921715046,7.777905353762978
884,7.401638640672174,7.777817481739455
885,7.401045785945921,7.777729639313459
886,7.3983025026925775,7.777641826473586
887,7.394032850994767,7.777554043208434
888,7.389799142133907,7.7774662895066085
889,7.3873750906066755,7.777378565356721
890,7.387340794472776,7.7772908707473825
891,7.388757541203521,7.777203205667211
892,7.390156042022233,7.77711557010483
893,7.390471840948566,7.777027964048865
894,7.38949301072784,7.776940387487949
895,7.388059463835294,7.776852840410715
896,7.387899312461094,7.776765322805805
897,7.3906181045062675,7.776677834661862
898,7.396162887123721,7.776590375967533
899,7.402435242557509,7.776502946711475
900,7.406568766672821,7.776415546882343
901,7.406379871862404,7.776328176468798
902,7.401146146769158,7.776240835459508
903,7.392007724702019,7.776153523843143
904,7.382079543740819,7.776066241608379
905,7.375614456152555,7.775978988743892
906,7.3757803941223035,7.77589176523837
907,7.382512003568839,7.775804571080499
908,7.392585377064544,7.775717406258972
909,7.401599740019656,7.775630270762484
910,7.4060266487205055,7.775543164579739
911,7.404504816025539,7.775456087699441
912,7.398342082061342,7.7753690401103
913,7.390958486306998,7.775282021801031
914,7.38613355082057,7.775195032760354
915,7.385980930229701,7.775108072976988
916,7.3900214147294765,7.775021142439665
917,7.395669876123356,7.774934241137114
918,7.399535845405215,7.774847369058072
919,7.399059329229962,7.7747605261912796
920,7.394062138053341,7.774673712525481
921,7.3871606406416985,7.774586928049427
922,7.382180546793858,7.774500172751869
923,7.381756969056772,7.774413446621567
924,7.386140438686049,7.774326749647283
925,7.393476895849802,7.774240081817782
926,7.400686235335352,7.774153443121837
927,7.4045630770132185,7.774066833548222
928,7.403226221466189,7.773980253085718
929,7.397409508768883,7.7738937017231065
930,7.390162634682624,7.773807179449178
931,7.384831558977928,7.773720686252726
932,7.383296985318042,7.773634222122545
933,7.385607782828225,7.773547787047438
934,7.390409649539328,7.773461381016211
935,7.395513976392764,7.773375004017672
936,7.398655705773386,7.773288656040638
937,7.398652456844033,7.7732023370739265
938,7.3961998764765156,7.773116047106361
939,7.393128406094461,7.773029786126767
940,7.3909453943245875,7.772943554123979
941,7.3901979568148946,7.772857351086832
942,7.39065059364256,7.772771177004165
943,7.391691911431923,7.772685031864825
944,7.3927353233805855,7.772598915657658
945,7.393549828734292,7.772512828371519
946,7.394298768835007,7.772426769995266
947,7.395155303267366,7.772340740517761
948,7.395962180505859,7.7722547399278685
949,7.396291514998736,7.772168768214462
950,7.395670082898359,7.772082825366413
951,7.393826287659505,7.771996911372603
952,7.3910130923895965,7.771911026221914
953,7.388288188383209,7.771825169903234
954,7.387203462811689,7.771739342405457
955,7.388604867300957,7.771653543717479
956,7.391783580800888,7.771567773828197
957,7.395084579485203,7.77148203272652
958,7.396973388003398,7.771396320401356
959,7.3966154683261065,7.771310636841617
960,7.394139717352892,7.771224982036224
961,7.390824157231214,7.771139355974097
962,7.388855991626445,7.771053758644164
963,7.390038637950266,7.7709681900353536
964,7.39412110296982,7.770882650136602
965,7.398779049543206,7.770797138936847
966,7.40124907405387,7.770711656425034
967,7.39977719094368,7.770626202590111
968,7.394280096008151,7.770540777421029
969,7.3865648816148015,7.770455380906746
970,7.380008716054303,7.770370013036222
971,7.3781684153844305,7.770284673798422
972,7.382636455228055,7.7701993631823125
973,7.391873870128187,7.770114081176871
974,7.40206911955081,7.770028827771073
975,7.409031966603058,7.769943602953902
976,7.409883252122008,7.769858406714344
977,7.404213208286646,7.769773239041389
978,7.394486663981276,7.769688099924032
979,7.385074888098685,7.769602989351273
980,7.379955516071897,7.769517907312113
981,7.380641100696665,7.769432853795563
982,7.3857855912167905,7.769347828790632
983,7.392237604634138,7.769262832286339
984,7.396622092414056,7.769177864271701
985,7.396938852729904,7.769092924735745
986,7.3936676117243865,7.7690080136674995
987,7.389490065373341,7.768923131055998
988,7.387499090897741,7.7688382768902775
989,7.3893323140328055,7.768753451159379
990,7.394508596437257,7.76866865385235
991,7.400797060430474,7.76858388495824
992,7.405047522946076,7.768499144466102
993,7.4044745764396795,7.768414432364996
994,7.398407385813052,7.7683297486439855
995,7.389242596525537,7.768245093292137
996,7.381019750988447,7.7681604662985215
997,7.376869667782797,7.768075867652215
998,7.377821614993604,7.767991297342296
999,7.383093494396636,7.767906755357851
1000,7.390745103708436,7.767822241687966
1001,7.398235155854406,7.767737756321736
1002,7.403153523996773,7.767653299248256
1003,7.404319929649858,7.767568870456626
1004,7.402392271698725,7.767484469935954
1005,7.399052487886303,7.767400097675346
1006,7.395701061420267,7.76731575366392
1007,7.3929128278113785,7.767231437890791
1008,7.390615158703459,7.767147150345081
1009,7.388546996387452,7.767062891015916
1010,7.386769630794322,7.766978659892429
1011,7.385909579443292,7.766894456963752
1012,7.38666724380635,7.766810282219025
1013,7.389023376287497,7.766726135647391
1014,7.392211821786982,7.766642017237998
1015,7.395239214043713,7.7665579269799965
1016,7.397255217810064,7.766473864862544
1017,7.397756013582346,7.7663898308747985
1018,7.39681096382229,7.766305825005925
1019,7.3952235916773175,7.766221847245092
1020,7.394158597808346,7.766137897581471
1021,7.394151322036574,7.76605397600424
1022,7.394609187786922,7.765970082502581
1023,7.394395790693969,7.7658862170656775
1024,7.392632324098174,7.765802379682718
1025,7.389191608604906,7.765718570342898
1026,7.3850221311208815,7.765634789035413
1027,7.382205293035023,7.765551035749469
1028,7.383109084069435,7.765467310474268
1029,7.388523648115631,7.765383613199021
1030,7.396592080279671,7.765299943912944
1031,7.4039594502898165,7.765216302605255
1032,7.4076445514427585,7.765132689265178
1033,7.406094354278509,7.765049103881937
1034,7.399584848271131,7.764965546444766
1035,7.390376011673056,7.7648820169429
1036,7.382286262895908,7.764798515365577
1037,7.379051242522393,7.764715041702042
1038,7.38205518989928,7.764631595941543
1039,7.389439491556796,7.76454817807333
1040,7.397358266148643,7.764464788086662
1041,7.4020518196197145,7.7643814259707975
1042,7.401506659515053,7.764298091715003
1043,7.396338412492004,7.764214785308546
1044,7.389557455836298,7.764131506740698
1045,7.384960967742066,7.764048256000739
1046,7.38498083745291,7.763965033077948
1047,7.389511272087792,7.763881837961612
1048,7.396217126670818,7.763798670641018
1049,7.401694742148775,7.763715531105462
1050,7.402942998306939,7.763632419344241
1051,7.3989154317580805,7.763549335346657
1052,7.391438019344814,7.763466279102016
1053,7.384347165260577,7.763383250599629
1054,7.381129930903314,7.76330024982881
1055,7.383086464737076,7.763217276778877
1056,7.389097890589617,7.763134331439154
1057,7.396376640036923,7.763051413798966
1058,7.4015603550251825,7.762968523847645
1059,7.402163162252405,7.762885661574527
1060,7.398084441683007,7.76280282696895
1061,7.391795200878471,7.762720020020258
1062,7.3865869869818255,7.762637240717798
1063,7.384634347570061,7.762554489050923
1064,7.386373472754838,7.762471765008987
1065,7.390818008613213,7.762389068581351
1066,7.3960578062877484,7.762306399757379
1067,7.399837284431656,7.76222375852644
1068,7.4005281058726595,7.762141144877905
1069,7.398209173263974,7.76205855880115
1070,7.3945260320963575,7.761976000285558
1071,7.3912600747815675,7.76189346932051
1072,7.389314691114906,7.761810965895399
1073,7.388706882721664,7.761728489999615
1074,7.38898443165054,7.761646041622556
1075,7.389671643797055,7.761563620753622
1076,7.390614158078457,7.76148122738222
1077,7.39200306569806,7.761398861497759
1078,7.393953632569971,7.7613165230896515
1079,7.396143855346401,7.761234212147316
1080,7.397933504836317,7.7611519286601744
1081,7.398643943251653,7.761069672617652
1082,7.39776943481009,7.760987444009178
1083,7.3952350481383995,7.760905242824188
1084,7.391747913462884,7.760823069052119
1085,7.388843522365298,7.760740922682413
1086,7.387965672444202,7.760658803704518
1087,7.389192704624138,7.760576712107883
1088,7.39128141892403,7.760494647881963
1089,7.392741837559974,7.760412611016215
1090,7.392634770966037,7.760330601500105
1091,7.390922077255021,7.760248619323097
1092,7.388647701816344,7.760166664474663
1093,7.3877762271709555,7.760084736944276
1094,7.390129782370979,7.760002836721419
1095,7.395714190409682,7.759920963795572
1096,7.402252114964149,7.759839118156224
1097,7.406587102063516,7.759757299792864
1098,7.406338009963221,7.759675508694989
1099,7.400791959922591,7.759593744852098
1100,7.391300987175025,7.759512008253695
1101,7.3812474261014875,7.759430298889287
1102,7.374958193139725,7.759348616748386
1103,7.375416136394998,7.759266961820508
1104,7.3823843788771155,7.759185334095172
1105,7.392678000121531,7.759103733561903
1106,7.402011960610169,7.759022160210229
1107,7.40686643886854,7.75894061402968
1108,7.405761496759624,7.758859095009795
1109,7.399860002261649,7.758777603140112
1110,7.392497981343538,7.758696138410175
1111,7.38741678979125,7.758614700809534
1112,7.386684386002343,7.758533290327741
1113,7.3897871375759445,7.758451906954352
1114,7.394197468291553,7.758370550678927
1115,7.396753982200469,7.7582892214910295
1116,7.395314380552856,7.75820791938023
1117,7.3901551025469345,7.758126644336102
1118,7.3840722131676975,7.758045396348218
1119,7.380652894219514,7.757964175406164
1120,7.382097068989736,7.75788298149952
1121,7.388289210599956,7.757801814617878
1122,7.397119459928668,7.757720674750829
