arm,r,seed,observer,window,start,n_windows,traj_PR,theiler_label,theiler_used,n_points,tau_used,n_query,PRdelay,acorr,roughness,r1_med_W0,rk_med_W0,dt_med_W0,d_ref,frac_query_valid,MG,LB,S_med,degenerate,frac_floor,frac_sumfloor,n_pairs,r1_med,rk_med,spread_med,dt_med,frac_kept_from_W0,n_pairs_near_ref,frac_near_ref,dist_inflation
fast,2,0,c_proj1,0,0,7,1.9996818285684383,1,1,7924,4,321,2.835696551341991,3.0,0.4881366365413924,0.14132034128089005,0.4932830630681876,956.0,0.4932830630681876,0.9966622162883845,2.3446582970047922,2.365917683832524,8.082758803888055,False,0.0,0.0,158480,0.14132034128089005,0.4932830630681876,3.24620872069464,956.0,1.0,138643,0.8748296314992428,1.0
fast,2,0,c_proj1,0,0,7,1.9996818285684383,2,2,7924,4,321,2.835696551341991,3.0,0.4881366365413924,0.14132034128089005,0.4932830630681876,956.0,0.4932830630681876,0.9966622162883845,2.3446582970047922,2.365917683832524,8.082758803888055,False,0.0,0.0,158480,0.14132034128089005,0.4932830630681876,3.24620872069464,956.0,1.0,138643,0.8748296314992428,1.0
fast,2,0,c_proj1,0,0,7,1.9996818285684383,5,5,7924,4,321,2.835696551341991,3.0,0.4881366365413924,0.14132034128089005,0.4932830630681876,956.0,0.4932830630681876,0.9966622162883845,2.3446582970047922,2.365917683832524,8.082758803888055,False,0.0,0.0,158480,0.14132034128089005,0.4932830630681876,3.24620872069464,956.0,1.0,138643,0.8748296314992428,1.0
fast,2,0,c_proj1,0,0,7,1.9996818285684383,10,10,7924,4,321,2.835696551341991,3.0,0.4881366365413924,0.14132034128089005,0.4932830630681876,956.0,0.4932830630681876,0.9966622162883845,2.3446582970047922,2.365917683832524,8.082758803888055,False,0.0,0.0,158480,0.14132034128089005,0.4932830630681876,3.24620872069464,956.0,1.0,138643,0.8748296314992428,1.0
fast,2,0,c_proj1,0,0,7,1.9996818285684383,20,20,7924,4,321,2.835696551341991,3.0,0.4881366365413924,0.14132034128089005,0.4932830630681876,956.0,0.4932830630681876,0.9888614737199658,2.3446582970047922,2.365917683832524,8.082758803888055,False,0.0,0.0,158480,0.14132034128089005,0.4932830630681876,3.24620872069464,956.0,1.0,138643,0.8748296314992428,1.0
fast,2,0,c_proj1,0,0,7,1.9996818285684383,50,50,7924,4,321,2.835696551341991,3.0,0.4881366365413924,0.14132034128089005,0.4932830630681876,956.0,0.4932830630681876,0.9797043879471805,2.3446582970047922,2.365917683832524,8.082758803888055,False,0.0,0.0,158480,0.14132034128089005,0.4932830630681876,3.24620872069464,956.0,1.0,138643,0.8748296314992428,1.0
fast,2,0,c_proj1,0,0,7,1.9996818285684383,100,100,7924,4,321,2.835696551341991,3.0,0.4881366365413924,0.14132034128089005,0.4932830630681876,956.0,0.4932830630681876,0.9787352905562344,2.3446582970047922,2.365917683832524,8.082758803888055,False,0.0,0.0,158480,0.14132034128089005,0.4932830630681876,3.24620872069464,956.0,1.0,138643,0.8748296314992428,1.0
fast,2,0,c_proj1,0,0,7,1.9996818285684383,150,150,7924,4,321,2.835696551341991,3.0,0.4881366365413924,0.14132034128089005,0.4932830630681876,956.0,0.4932830630681876,0.9771925975898764,2.3446582970047922,2.365917683832524,8.082758803888055,False,0.0,0.0,158480,0.14132034128089005,0.4932830630681876,3.24620872069464,956.0,1.0,138643,0.8748296314992428,1.0
fast,2,0,c_proj1,0,0,7,1.9996818285684383,frozen,76,7924,4,321,2.835696551341991,3.0,0.4881366365413924,0.14132034128089005,0.4932830630681876,956.0,0.4932830630681876,0.9792880495548836,2.3446582970047922,2.365917683832524,8.082758803888055,False,0.0,0.0,158480,0.14132034128089005,0.4932830630681876,3.24620872069464,956.0,1.0,138643,0.8748296314992428,1.0
fast,2,0,c_proj1,1,3000,7,1.9996818285684383,0,0,7924,4,321,2.835449091352576,3.0,0.48820933450980714,0.14107311292078376,0.4939968165891021,956.0,0.4939968165891021,0.9968847352024922,2.3453886685383565,2.3668568363766758,8.083834425517935,False,0.0,0.0,158480,0.14107311292078376,0.4939968165891021,3.2526099752489035,956.0,1.0,138699,0.8751829883897022,1.0
fast,2,0,c_proj1,1,3000,7,1.9996818285684383,1,1,7924,4,321,2.835449091352576,3.0,0.48820933450980714,0.14107311292078376,0.4939968165891021,956.0,0.4939968165891021,0.9966460974271152,2.3453886685383565,2.3668568363766758,8.083834425517935,False,0.0,0.0,158480,0.14107311292078376,0.4939968165891021,3.2526099752489035,956.0,1.0,138699,0.8751829883897022,1.0
fast,2,0,c_proj1,1,3000,7,1.9996818285684383,2,2,7924,4,321,2.835449091352576,3.0,0.48820933450980714,0.14107311292078376,0.4939968165891021,956.0,0.4939968165891021,0.9966460974271152,2.3453886685383565,2.3668568363766758,8.083834425517935,False,0.0,0.0,158480,0.14107311292078376,0.4939968165891021,3.2526099752489035,956.0,1.0,138699,0.8751829883897022,1.0
fast,2,0,c_proj1,1,3000,7,1.9996818285684383,5,5,7924,4,321,2.835449091352576,3.0,0.48820933450980714,0.14107311292078376,0.4939968165891021,956.0,0.4939968165891021,0.9966460974271152,2.3453886685383565,2.3668568363766758,8.083834425517935,False,0.0,0.0,158480,0.14107311292078376,0.4939968165891021,3.2526099752489035,956.0,1.0,138699,0.8751829883897022,1.0
fast,2,0,c_proj1,1,3000,7,1.9996818285684383,10,10,7924,4,321,2.835449091352576,3.0,0.48820933450980714,0.14107311292078376,0.4939968165891021,956.0,0.4939968165891021,0.9966460974271152,2.3453886685383565,2.3668568363766758,8.083834425517935,False,0.0,0.0,158480,0.14107311292078376,0.4939968165891021,3.2526099752489035,956.0,1.0,138699,0.8751829883897022,1.0
fast,2,0,c_proj1,1,3000,7,1.9996818285684383,20,20,7924,4,321,2.835449091352576,3.0,0.48820933450980714,0.14107311292078376,0.4939968165891021,956.0,0.4939968165891021,0.9888433891439076,2.3453886685383565,2.3668568363766758,8.083834425517935,False,0.0,0.0,158480,0.14107311292078376,0.4939968165891021,3.2526099752489035,956.0,1.0,138699,0.8751829883897022,1.0
fast,2,0,c_proj1,1,3000,7,1.9996818285684383,50,50,7924,4,321,2.835449091352576,3.0,0.48820933450980714,0.14107311292078376,0.4939968165891021,956.0,0.4939968165891021,0.9796843376563333,2.3453886685383565,2.3668568363766758,8.083834425517935,False,0.0,0.0,158480,0.14107311292078376,0.4939968165891021,3.2526099752489035,956.0,1.0,138699,0.8751829883897022,1.0
fast,2,0,c_proj1,1,3000,7,1.9996818285684383,100,100,7924,4,321,2.835449091352576,3.0,0.48820933450980714,0.14107311292078376,0.4939968165891021,956.0,0.4939968165891021,0.9787215305527118,2.3453886685383565,2.3668568363766758,8.083834425517935,False,0.0,0.0,158480,0.14107311292078376,0.4939968165891021,3.2526099752489035,956.0,1.0,138699,0.8751829883897022,1.0
fast,2,0,c_proj1,1,3000,7,1.9996818285684383,150,150,7924,4,321,2.835449091352576,3.0,0.48820933450980714,0.14107311292078376,0.4939968165891021,956.0,0.4939968165891021,0.9771831621588896,2.3453886685383565,2.3668568363766758,8.083834425517935,False,0.0,0.0,158480,0.14107311292078376,0.4939968165891021,3.2526099752489035,956.0,1.0,138699,0.8751829883897022,1.0
fast,2,0,c_proj1,1,3000,7,1.9996818285684383,frozen,76,7924,4,321,2.835449091352576,3.0,0.48820933450980714,0.14107311292078376,0.4939968165891021,956.0,0.4939968165891021,0.9792770415520655,2.3453886685383565,2.3668568363766758,8.083834425517935,False,0.0,0.0,158480,0.14107311292078376,0.4939968165891021,3.2526099752489035,956.0,1.0,138699,0.8751829883897022,1.0
fast,2,0,c_proj1,2,6000,7,1.9996818285684383,0,0,7924,4,321,2.835365164884642,3.0,0.4882299947455902,0.14114404727823604,0.49427560309821034,956.0,0.49427560309821034,0.9968847352024922,2.344527506292259,2.365687771254352,8.081685698293269,False,0.0,0.0,158480,0.14114404727823604,0.49427560309821034,3.249317903184351,956.0,1.0,138807,0.875864462392731,1.0
fast,2,0,c_proj1,2,6000,7,1.9996818285684383,1,1,7924,4,321,2.835365164884642,3.0,0.4882299947455902,0.14114404727823604,0.49427560309821034,956.0,0.49427560309821034,0.9966468837130308,2.344527506292259,2.365687771254352,8.081685698293269,False,0.0,0.0,158480,0.14114404727823604,0.49427560309821034,3.249317903184351,956.0,1.0,138807,0.875864462392731,1.0
fast,2,0,c_proj1,2,6000,7,1.9996818285684383,2,2,7924,4,321,2.835365164884642,3.0,0.4882299947455902,0.14114404727823604,0.49427560309821034,956.0,0.49427560309821034,0.9966468837130308,2.344527506292259,2.365687771254352,8.081685698293269,False,0.0,0.0,158480,0.14114404727823604,0.49427560309821034,3.249317903184351,956.0,1.0,138807,0.875864462392731,1.0
fast,2,0,c_proj1,2,6000,7,1.9996818285684383,5,5,7924,4,321,2.835365164884642,3.0,0.4882299947455902,0.14114404727823604,0.49427560309821034,956.0,0.49427560309821034,0.9966468837130308,2.344527506292259,2.365687771254352,8.081685698293269,False,0.0,0.0,158480,0.14114404727823604,0.49427560309821034,3.249317903184351,956.0,1.0,138807,0.875864462392731,1.0
fast,2,0,c_proj1,2,6000,7,1.9996818285684383,10,10,7924,4,321,2.835365164884642,3.0,0.4882299947455902,0.14114404727823604,0.49427560309821034,956.0,0.49427560309821034,0.9966468837130308,2.344527506292259,2.365687771254352,8.081685698293269,False,0.0,0.0,158480,0.14114404727823604,0.49427560309821034,3.249317903184351,956.0,1.0,138807,0.875864462392731,1.0
fast,2,0,c_proj1,2,6000,7,1.9996818285684383,20,20,7924,4,321,2.835365164884642,3.0,0.4882299947455902,0.14114404727823604,0.49427560309821034,956.0,0.49427560309821034,0.9888520382889789,2.344527506292259,2.365687771254352,8.081685698293269,False,0.0,0.0,158480,0.14114404727823604,0.49427560309821034,3.249317903184351,956.0,1.0,138807,0.875864462392731,1.0
fast,2,0,c_proj1,2,6000,7,1.9996818285684383,50,50,7924,4,321,2.835365164884642,3.0,0.4882299947455902,0.14114404727823604,0.49427560309821034,956.0,0.49427560309821034,0.9796827650845021,2.344527506292259,2.365687771254352,8.081685698293269,False,0.0,0.0,158480,0.14114404727823604,0.49427560309821034,3.249317903184351,956.0,1.0,138807,0.875864462392731,1.0
fast,2,0,c_proj1,2,6000,7,1.9996818285684383,100,100,7924,4,321,2.835365164884642,3.0,0.4882299947455902,0.14114404727823604,0.49427560309821034,956.0,0.49427560309821034,0.9787183854090495,2.344527506292259,2.365687771254352,8.081685698293269,False,0.0,0.0,158480,0.14114404727823604,0.49427560309821034,3.249317903184351,956.0,1.0,138807,0.875864462392731,1.0
fast,2,0,c_proj1,2,6000,7,1.9996818285684383,150,150,7924,4,321,2.835365164884642,3.0,0.4882299947455902,0.14114404727823604,0.49427560309821034,956.0,0.49427560309821034,0.9771831621588896,2.344527506292259,2.365687771254352,8.081685698293269,False,0.0,0.0,158480,0.14114404727823604,0.49427560309821034,3.249317903184351,956.0,1.0,138807,0.875864462392731,1.0
fast,2,0,c_proj1,2,6000,7,1.9996818285684383,frozen,76,7924,4,321,2.835365164884642,3.0,0.4882299947455902,0.14114404727823604,0.49427560309821034,956.0,0.49427560309821034,0.9792679992640364,2.344527506292259,2.365687771254352,8.081685698293269,False,0.0,0.0,158480,0.14114404727823604,0.49427560309821034,3.249317903184351,956.0,1.0,138807,0.875864462392731,1.0
fast,2,0,c_proj1,3,9000,7,1.9996818285684383,0,0,7924,4,321,2.8355034447861853,3.0,0.48826648109796256,0.14132662683686212,0.4939653633849851,956.0,0.4939653633849851,0.9968847352024922,2.344796547062866,2.3658680422488905,8.086504473528407,False,0.0,0.0,158480,0.14132662683686212,0.4939653633849851,3.2499295583721475,956.0,1.0,138778,0.8756814740030288,1.0
fast,2,0,c_proj1,3,9000,7,1.9996818285684383,1,1,7924,4,321,2.8355034447861853,3.0,0.48826648109796256,0.14132662683686212,0.4939653633849851,956.0,0.4939653633849851,0.9966516014285243,2.344796547062866,2.3658680422488905,8.086504473528407,False,0.0,0.0,158480,0.14132662683686212,0.4939653633849851,3.2499295583721475,956.0,1.0,138778,0.8756814740030288,1.0
fast,2,0,c_proj1,3,9000,7,1.9996818285684383,2,2,7924,4,321,2.8355034447861853,3.0,0.48826648109796256,0.14132662683686212,0.4939653633849851,956.0,0.4939653633849851,0.9966516014285243,2.344796547062866,2.3658680422488905,8.086504473528407,False,0.0,0.0,158480,0.14132662683686212,0.4939653633849851,3.2499295583721475,956.0,1.0,138778,0.8756814740030288,1.0
fast,2,0,c_proj1,3,9000,7,1.9996818285684383,5,5,7924,4,321,2.8355034447861853,3.0,0.48826648109796256,0.14132662683686212,0.4939653633849851,956.0,0.4939653633849851,0.9966516014285243,2.344796547062866,2.3658680422488905,8.086504473528407,False,0.0,0.0,158480,0.14132662683686212,0.4939653633849851,3.2499295583721475,956.0,1.0,138778,0.8756814740030288,1.0
fast,2,0,c_proj1,3,9000,7,1.9996818285684383,10,10,7924,4,321,2.8355034447861853,3.0,0.48826648109796256,0.14132662683686212,0.4939653633849851,956.0,0.4939653633849851,0.9966516014285243,2.344796547062866,2.3658680422488905,8.086504473528407,False,0.0,0.0,158480,0.14132662683686212,0.4939653633849851,3.2499295583721475,956.0,1.0,138778,0.8756814740030288,1.0
fast,2,0,c_proj1,3,9000,7,1.9996818285684383,20,20,7924,4,321,2.8355034447861853,3.0,0.48826648109796256,0.14132662683686212,0.4939653633849851,956.0,0.4939653633849851,0.9888504657171477,2.344796547062866,2.3658680422488905,8.086504473528407,False,0.0,0.0,158480,0.14132662683686212,0.4939653633849851,3.2499295583721475,956.0,1.0,138778,0.8756814740030288,1.0
fast,2,0,c_proj1,3,9000,7,1.9996818285684383,50,50,7924,4,321,2.8355034447861853,3.0,0.48826648109796256,0.14132662683686212,0.4939653633849851,956.0,0.4939653633849851,0.979688662228869,2.344796547062866,2.3658680422488905,8.086504473528407,False,0.0,0.0,158480,0.14132662683686212,0.4939653633849851,3.2499295583721475,956.0,1.0,138778,0.8756814740030288,1.0
fast,2,0,c_proj1,3,9000,7,1.9996818285684383,100,100,7924,4,321,2.8355034447861853,3.0,0.48826648109796256,0.14132662683686212,0.4939653633849851,956.0,0.4939653633849851,0.9787290002689097,2.344796547062866,2.3658680422488905,8.086504473528407,False,0.0,0.0,158480,0.14132662683686212,0.4939653633849851,3.2499295583721475,956.0,1.0,138778,0.8756814740030288,1.0
fast,2,0,c_proj1,3,9000,7,1.9996818285684383,150,150,7924,4,321,2.8355034447861853,3.0,0.48826648109796256,0.14132662683686212,0.4939653633849851,956.0,0.4939653633849851,0.977180410158185,2.344796547062866,2.3658680422488905,8.086504473528407,False,0.0,0.0,158480,0.14132662683686212,0.4939653633849851,3.2499295583721475,956.0,1.0,138778,0.8756814740030288,1.0
fast,2,0,c_proj1,3,9000,7,1.9996818285684383,frozen,76,7924,4,321,2.8355034447861853,3.0,0.48826648109796256,0.14132662683686212,0.4939653633849851,956.0,0.4939653633849851,0.9792786141238966,2.344796547062866,2.3658680422488905,8.086504473528407,False,0.0,0.0,158480,0.14132662683686212,0.4939653633849851,3.2499295583721475,956.0,1.0,138778,0.8756814740030288,1.0
fast,2,0,c_proj1,4,12000,7,1.9996818285684383,0,0,7924,4,321,2.8351297769124972,3.0,0.4881777296214091,0.14104349033032407,0.49444343302068583,956.0,0.49444343302068583,0.9968847352024922,2.3463368469025627,2.3681331820772082,8.078581781420453,False,0.0,0.0,158480,0.14104349033032407,0.49444343302068583,3.251951542806016,956.0,1.0,138745,0.8754732458354366,1.0
fast,2,0,c_proj1,4,12000,7,1.9996818285684383,1,1,7924,4,321,2.8351297769124972,3.0,0.4881777296214091,0.14104349033032407,0.49444343302068583,956.0,0.49444343302068583,0.9966382345679595,2.3463368469025627,2.3681331820772082,8.078581781420453,False,0.0,0.0,158480,0.14104349033032407,0.49444343302068583,3.251951542806016,956.0,1.0,138745,0.8754732458354366,1.0
fast,2,0,c_proj1,4,12000,7,1.9996818285684383,2,2,7924,4,321,2.8351297769124972,3.0,0.4881777296214091,0.14104349033032407,0.49444343302068583,956.0,0.49444343302068583,0.9966382345679595,2.3463368469025627,2.3681331820772082,8.078581781420453,False,0.0,0.0,158480,0.14104349033032407,0.49444343302068583,3.251951542806016,956.0,1.0,138745,0.8754732458354366,1.0
fast,2,0,c_proj1,4,12000,7,1.9996818285684383,5,5,7924,4,321,2.8351297769124972,3.0,0.4881777296214091,0.14104349033032407,0.49444343302068583,956.0,0.49444343302068583,0.9966382345679595,2.3463368469025627,2.3681331820772082,8.078581781420453,False,0.0,0.0,158480,0.14104349033032407,0.49444343302068583,3.251951542806016,956.0,1.0,138745,0.8754732458354366,1.0
fast,2,0,c_proj1,4,12000,7,1.9996818285684383,10,10,7924,4,321,2.8351297769124972,3.0,0.4881777296214091,0.14104349033032407,0.49444343302068583,956.0,0.49444343302068583,0.9966382345679595,2.3463368469025627,2.3681331820772082,8.078581781420453,False,0.0,0.0,158480,0.14104349033032407,0.49444343302068583,3.251951542806016,956.0,1.0,138745,0.8754732458354366,1.0
fast,2,0,c_proj1,4,12000,7,1.9996818285684383,20,20,7924,4,321,2.8351297769124972,3.0,0.4881777296214091,0.14104349033032407,0.49444343302068583,956.0,0.49444343302068583,0.9888339537129207,2.3463368469025627,2.3681331820772082,8.078581781420453,False,0.0,0.0,158480,0.14104349033032407,0.49444343302068583,3.251951542806016,956.0,1.0,138745,0.8754732458354366,1.0
fast,2,0,c_proj1,4,12000,7,1.9996818285684383,50,50,7924,4,321,2.8351297769124972,3.0,0.4881777296214091,0.14104349033032407,0.49444343302068583,956.0,0.49444343302068583,0.9796973113739403,2.3463368469025627,2.3681331820772082,8.078581781420453,False,0.0,0.0,158480,0.14104349033032407,0.49444343302068583,3.251951542806016,956.0,1.0,138745,0.8754732458354366,1.0
fast,2,0,c_proj1,4,12000,7,1.9996818285684383,100,100,7924,4,321,2.8351297769124972,3.0,0.4881777296214091,0.14104349033032407,0.49444343302068583,956.0,0.49444343302068583,0.9787262482682053,2.3463368469025627,2.3681331820772082,8.078581781420453,False,0.0,0.0,158480,0.14104349033032407,0.49444343302068583,3.251951542806016,956.0,1.0,138745,0.8754732458354366,1.0
fast,2,0,c_proj1,4,12000,7,1.9996818285684383,150,150,7924,4,321,2.8351297769124972,3.0,0.4881777296214091,0.14104349033032407,0.49444343302068583,956.0,0.49444343302068583,0.9772110753088924,2.3463368469025627,2.3681331820772082,8.078581781420453,False,0.0,0.0,158480,0.14104349033032407,0.49444343302068583,3.251951542806016,956.0,1.0,138745,0.8754732458354366,1.0
fast,2,0,c_proj1,4,12000,7,1.9996818285684383,frozen,76,7924,4,321,2.8351297769124972,3.0,0.4881777296214091,0.14104349033032407,0.49444343302068583,956.0,0.49444343302068583,0.9792884426978413,2.3463368469025627,2.3681331820772082,8.078581781420453,False,0.0,0.0,158480,0.14104349033032407,0.49444343302068583,3.251951542806016,956.0,1.0,138745,0.8754732458354366,1.0
fast,2,0,c_proj1,5,15000,7,1.9996818285684383,0,0,7924,4,321,2.8355942151149964,3.0,0.48829159476990175,0.1412418878058418,0.4940739274210676,956.0,0.4940739274210676,0.9968847352024922,2.3448729851241503,2.366070664734131,8.074831804511799,False,0.0,0.0,158480,0.1412418878058418,0.4940739274210676,3.2466674089558776,956.0,1.0,138694,0.8751514386673397,1.0
fast,2,0,c_proj1,5,15000,7,1.9996818285684383,1,1,7924,4,321,2.8355942151149964,3.0,0.48829159476990175,0.1412418878058418,0.4940739274210676,956.0,0.4940739274210676,0.9966657545750046,2.3448729851241503,2.366070664734131,8.074831804511799,False,0.0,0.0,158480,0.1412418878058418,0.4940739274210676,3.2466674089558776,956.0,1.0,138694,0.8751514386673397,1.0
fast,2,0,c_proj1,5,15000,7,1.9996818285684383,2,2,7924,4,321,2.8355942151149964,3.0,0.48829159476990175,0.1412418878058418,0.4940739274210676,956.0,0.4940739274210676,0.9966657545750046,2.3448729851241503,2.366070664734131,8.074831804511799,False,0.0,0.0,158480,0.1412418878058418,0.4940739274210676,3.2466674089558776,956.0,1.0,138694,0.8751514386673397,1.0
fast,2,0,c_proj1,5,15000,7,1.9996818285684383,5,5,7924,4,321,2.8355942151149964,3.0,0.48829159476990175,0.1412418878058418,0.4940739274210676,956.0,0.4940739274210676,0.9966657545750046,2.3448729851241503,2.366070664734131,8.074831804511799,False,0.0,0.0,158480,0.1412418878058418,0.4940739274210676,3.2466674089558776,956.0,1.0,138694,0.8751514386673397,1.0
