control,mode,seed,observer,mg_all,mg_first,mg_second,rough_all,acorr_all,prd_all,spec_all,traj_PR,n_windows,within,base_level,between,delta_within,delta_between,fires_within,fires_between,fires
obs_scale,noise,1,g_proj,15.745650354585486,16.021316548264366,15.569896721167217,0.5463919732078601,7.0,11.681873537121518,332.7096280318475,3.9922186941461315,8,0.45141982709714945,15.125109080512484,0.6205412740730019,0.38156996483073935,0.24344150840044812,True,True,True
obs_scale,noise,1,c_proj1,15.735084738763089,15.784926851701432,15.5497578795272,0.5451461266001705,7.0,11.40378910486228,310.4398183318999,3.9922186941461315,8,0.2351689721742325,15.101550577470164,0.6335341612929248,0.3705490922484966,0.25885313450163105,False,True,True
obs_scale,noise,1,fn_proj1,15.67989923167598,15.603305460321387,15.705575173332207,0.5446231966485218,7.0,11.574851708972389,304.17898798199155,3.9922186941461315,8,0.10226971301081988,15.235716839259304,0.44418239241667656,0.23227338638859366,0.15099241381398903,False,True,True
obs_scale,noise,1,margin,15.60699489086063,15.60699489086063,15.610804734009257,0.548410780885037,7.0,11.903216655944451,337.3709542783374,3.9922186941461315,8,0.003809843148626868,15.097322892627153,0.5096719982334772,0.3090631402910306,0.2627212859890271,False,True,True
obs_scale,noise,1,acc_probe,2.9097541931635935,2.81599438035665,2.9907813394671017,0.9449203835341542,3.0,17.56788724486019,829.8856740167494,3.9922186941461315,8,0.1747869591104516,14.608187014972362,11.698432821808769,0.5081289449904305,,False,False,False
obs_scale,noise,2,loss_step,15.039824655703498,15.159867739624291,14.675504462461067,0.7459296937614157,3.0,17.572648292854346,645.7925859398699,3.9887156048128505,8,0.484363277163224,14.440121340169599,0.5997033155338993,0.5824608166418468,0.15157758584727682,False,True,True
obs_scale,noise,2,loss_full,15.039513105483017,15.159486825216762,14.675856173309331,0.7459125723885698,3.0,17.573178268560078,645.827748382756,3.9887156048128505,8,0.48363065190743093,14.441953326743826,0.5975597787391909,0.5823013882485402,0.15147718036820984,False,True,True
obs_scale,noise,2,loss_probe,15.58634889541704,15.610260026320573,15.5368453926548,0.5381115192417449,7.0,11.259697904949448,313.7210804662988,3.9887156048128505,8,0.07341463366577194,15.037285425356895,0.549063470060144,0.23183510907705748,0.20358876151941646,False,True,True
obs_scale,noise,2,w_fro,15.790719111279259,15.97245534086398,15.736925362029435,0.5497256683662861,6.0,12.059916737893456,329.0821642256835,3.9887156048128505,8,0.23552997883454552,15.150568699260337,0.6401504120189223,0.480635765063805,0.240731397926446,False,True,True
obs_scale,noise,2,c_norm,15.789156255964187,15.970759764411856,15.736308973972399,0.549670479070903,6.0,12.060419020356994,329.0439383143849,3.9887156048128505,8,0.23445079043945682,15.152525526974307,0.6366307289898803,0.48065205846043213,0.24067940963076745,False,True,True
obs_scale,noise,2,fn_fro,15.717474833631123,15.737882599185498,15.712103991767794,0.5459023226307219,6.0,11.94422094839921,338.3002457113198,3.9887156048128505,8,0.025778607417704436,15.183742626506874,0.533732207124249,0.26945356691101396,0.18573962378686895,False,True,True
obs_scale,noise,2,g_fro,16.565379667628704,16.565379667628704,16.49747571852334,0.763880591612767,3.0,17.62768940340598,663.5526465017088,3.9887156048128505,8,0.06790394910536435,15.787151116592543,0.7782285510361611,0.1308172479446686,0.19641718330872743,False,True,True
obs_scale,noise,2,g_proj,15.791027298447375,15.81115546715587,15.786738912859922,0.5545051513234371,6.5,11.81088258645432,320.01478351154503,3.9887156048128505,8,0.024416554295948245,15.125109080512484,0.665918217934891,0.38156996483073935,0.24344150840044812,False,True,True
obs_scale,noise,2,c_proj1,15.647443027117912,15.647443027117912,15.68045636618236,0.535921265050327,7.0,11.215127745851873,304.38543109724367,3.9887156048128505,8,0.03301333906444803,15.101550577470164,0.5458924496477486,0.3705490922484966,0.25885313450163105,False,True,True
obs_scale,noise,2,fn_proj1,15.86696402953195,15.995048186710925,15.796990824466828,0.5361919094091978,7.0,11.516076031593203,321.3376234914774,3.9887156048128505,8,0.19805736224409642,15.235716839259304,0.6312471902726458,0.23227338638859366,0.15099241381398903,False,True,True
obs_scale,noise,2,margin,15.51217350797169,15.582746675091514,15.4141563463841,0.5308473734330993,7.0,11.367581072061242,326.36891418509464,3.9887156048128505,8,0.1685903287074133,15.097322892627153,0.4148506153445375,0.3090631402910306,0.2627212859890271,False,True,True
obs_scale,noise,2,acc_probe,14.047657029874912,13.922049011668605,14.118902378554633,0.7239061825784185,5.0,13.17697389180642,399.95918047501954,3.9887156048128505,8,0.19685336688602817,14.608187014972362,0.5605299850974497,0.5081289449904305,,False,False,False
obs_scale,noise,3,loss_step,14.936531094242035,15.044631960789026,14.808418146821722,0.7542915988279872,3.0,17.581121000817383,659.14904879708,3.993951873253181,8,0.23621381396730357,14.440121340169599,0.49640975407243637,0.5824608166418468,0.15157758584727682,False,True,True
obs_scale,noise,3,loss_full,14.93558191544852,15.043943961842757,14.808769643923311,0.7542972217263626,3.0,17.58146679169922,659.2073228875031,3.993951873253181,8,0.2351743179194461,14.441953326743826,0.49362858870469317,0.5823013882485402,0.15147718036820984,False,True,True
obs_scale,noise,3,loss_probe,15.61989102400214,15.687690364672697,15.618916827191814,0.5453420813214415,7.0,11.497769779651614,309.4569494502306,3.993951873253181,8,0.0687735374808831,15.037285425356895,0.5826055986452445,0.23183510907705748,0.20358876151941646,False,True,True
obs_scale,noise,3,w_fro,15.771129023989833,15.771129023989833,15.8236737193149,0.5460536350505287,7.0,11.879881326577868,338.46086931824306,3.993951873253181,8,0.05254469532506789,15.150568699260337,0.620560324729496,0.480635765063805,0.240731397926446,False,True,True
obs_scale,noise,3,c_norm,15.77249086755578,15.77249086755578,15.824719709035584,0.546132261701133,7.0,11.881060554274537,338.5593345572749,3.993951873253181,8,0.052228841479804444,15.152525526974307,0.6199653405814729,0.48065205846043213,0.24067940963076745,False,True,True
obs_scale,noise,3,fn_fro,15.758990206098929,15.744656379279196,15.768367634567609,0.5434723128093,7.0,11.788892047134748,330.8321806420085,3.993951873253181,8,0.023711255288413113,15.183742626506874,0.5752475795920553,0.26945356691101396,0.18573962378686895,False,True,True
obs_scale,noise,3,g_fro,16.403737296046145,16.57092282199969,16.25795272129728,0.764542709454652,3.0,17.714709359853313,664.4095572403003,3.993951873253181,8,0.3129701007024117,15.787151116592543,0.6165861794536021,0.1308172479446686,0.19641718330872743,True,True,True
obs_scale,noise,3,g_proj,15.652604982523705,15.626191834937831,15.79056015986195,0.5360747418650025,7.0,11.600509680959986,327.48218708322133,3.993951873253181,8,0.16436832492411924,15.125109080512484,0.5274959020112213,0.38156996483073935,0.24344150840044812,False,True,True
obs_scale,noise,3,c_proj1,15.378571355683722,15.70469395263331,15.276813872772532,0.5369584413023378,7.0,11.612131498691475,328.36447719851003,3.993951873253181,8,0.4278800798607776,15.101550577470164,0.27702077821355786,0.3705490922484966,0.25885313450163105,True,True,True
obs_scale,noise,3,fn_proj1,15.657946465601217,15.56535679071864,15.697013485748773,0.5384270179157258,7.0,11.158310485937697,316.3006909537238,3.993951873253181,8,0.13165669503013255,15.235716839259304,0.4222296263419132,0.23227338638859366,0.15099241381398903,False,True,True
obs_scale,noise,3,margin,15.501807863462105,15.501807863462105,15.546885526061697,0.5398783511174374,7.0,11.664815629960735,323.3521357089161,3.993951873253181,8,0.045077662599592117,15.097322892627153,0.40448497083495205,0.3090631402910306,0.2627212859890271,False,True,True
obs_scale,noise,3,acc_probe,15.606173359640598,15.903642541487468,15.327907223450802,0.8198389901647797,4.0,15.236459269036846,578.1919124588644,3.993951873253181,8,0.5757353180366653,14.608187014972362,0.9979863446682362,0.5081289449904305,,True,False,True
obs_scale,noise,4,loss_step,15.028972876397741,14.721537505758043,15.293220480824512,0.7624919030618282,3.0,17.557125057237634,642.7630626212683,3.996423147239979,8,0.5716829750664694,14.440121340169599,0.5888515362281428,0.5824608166418468,0.15157758584727682,False,True,True
obs_scale,noise,4,loss_full,15.028763677733025,14.720696189807523,15.293830351474686,0.7624917990877307,3.0,17.557919764939683,642.6611400068235,3.996423147239979,8,0.5731341616671628,14.441953326743826,0.5868103509891984,0.5823013882485402,0.15147718036820984,False,True,True
obs_scale,noise,4,loss_probe,15.814759868199122,15.671758756495105,15.912202990259228,0.5560153236724727,6.0,12.223433517342695,337.2118452205805,3.996423147239979,8,0.24044423376412283,15.037285425356895,0.7774744428422267,0.23183510907705748,0.20358876151941646,True,True,True
obs_scale,noise,4,w_fro,15.659723992369857,15.5472977903021,15.716075355563966,0.5472579370371784,7.0,11.550905331541564,323.51619492643636,3.996423147239979,8,0.16877756526186616,15.150568699260337,0.5091552931095205,0.480635765063805,0.240731397926446,False,True,True
obs_scale,noise,4,c_norm,15.658928797237976,15.547645692425121,15.717270184629227,0.5472442315813502,7.0,11.55060315692312,323.5376411896326,3.996423147239979,8,0.1696244922041057,15.152525526974307,0.5064032702636698,0.48065205846043213,0.24067940963076745,False,True,True
obs_scale,noise,4,fn_fro,15.768803733184086,15.68463975159846,15.852398119298531,0.5480217462366199,7.0,11.578615049011953,330.1579543227053,3.996423147239979,8,0.16775836770007047,15.183742626506874,0.5850611066772125,0.26945356691101396,0.18573962378686895,False,True,True
obs_scale,noise,4,g_fro,16.612739982865214,16.61206281313798,16.686347948857417,0.7774651493942322,3.0,17.840214833195603,659.8356112684928,3.996423147239979,8,0.0742851357194354,15.787151116592543,0.8255888662726711,0.1308172479446686,0.19641718330872743,False,True,True
obs_scale,noise,4,g_proj,15.697888310796824,15.75375909483744,15.681568687424626,0.5493745612804057,6.0,12.170332423153901,325.19906195273666,3.996423147239979,8,0.07219040741281368,15.125109080512484,0.5727792302843397,0.38156996483073935,0.24344150840044812,False,True,True
obs_scale,noise,4,c_proj1,15.808291872196518,15.895741357966642,15.773128044874376,0.551304263866359,6.5,11.86418445474845,336.8944586172778,3.996423147239979,8,0.1226133130922662,15.101550577470164,0.7067412947263545,0.3705490922484966,0.25885313450163105,False,True,True
obs_scale,noise,4,fn_proj1,15.860968980326675,15.871964082050974,15.84982567930464,0.5547534738088299,6.0,12.25265726845533,321.240829009892,3.996423147239979,8,0.02213840274633405,15.235716839259304,0.6252521410673708,0.23227338638859366,0.15099241381398903,False,True,True
obs_scale,noise,4,margin,15.74392847170022,15.585838037336178,15.878655423280119,0.5480233094435507,7.0,11.811652102556593,337.4691607360057,3.996423147239979,8,0.29281738594394113,15.097322892627153,0.6466055790730678,0.3090631402910306,0.2627212859890271,False,True,True
obs_scale,noise,4,acc_probe,15.341026389341474,15.2197875805906,15.387540972570516,0.8623334405320011,4.0,16.022653610384562,604.7536910517849,3.996423147239979,8,0.16775339197991634,14.608187014972362,0.732839374369112,0.5081289449904305,,False,False,False
lr_step,noise,0,loss_step,13.843086037276718,14.05244413869324,13.747709823538965,0.605629033806712,7.0,11.384367197185382,319.54342158682107,3.9966633707750616,8,0.30473431515427407,14.440121340169599,0.5970353028928805,0.5824608166418468,0.15157758584727682,False,True,True
lr_step,noise,0,loss_full,13.84330464943207,14.05201654421737,13.748573811265992,0.6055126167165383,7.0,11.385368869774751,319.6873130292282,3.9966633707750616,8,0.30344273295137825,14.441953326743826,0.5986486773117559,0.5823013882485402,0.15147718036820984,False,True,True
lr_step,noise,0,loss_probe,14.525749300799546,14.951373073192677,13.662084803683303,0.4559152080969074,9.5,8.463355537151807,202.2524446955686,3.9966633707750616,8,1.289288269509374,15.037285425356895,0.5115361245573489,0.23183510907705748,0.20358876151941646,True,True,True
lr_step,noise,0,w_fro,14.485658842107163,15.255320586062933,14.20786641647388,0.46329110399593315,9.5,8.88910344299147,222.38405087037228,3.9966633707750616,8,1.0474541695890522,15.150568699260337,0.6649098571531731,0.480635765063805,0.240731397926446,True,True,True
lr_step,noise,0,c_norm,14.486028225051026,15.256055638883032,14.207227421491815,0.463284673601051,9.5,8.88965428281113,222.42367419920134,3.9966633707750616,8,1.0488282173912165,15.152525526974307,0.6664973019232807,0.48065205846043213,0.24067940963076745,True,True,True
lr_step,noise,0,fn_fro,14.843321540176351,15.450393851216585,14.372500983062924,0.4677997359159178,9.5,8.903496550272646,245.0911104207824,3.9966633707750616,8,1.0778928681536613,15.183742626506874,0.34042108633052237,0.26945356691101396,0.18573962378686895,True,True,True
lr_step,noise,0,g_fro,15.12680703457707,15.473748523187666,14.859421851114702,0.6019473579121191,6.5,11.471309374089348,333.7054362711779,3.9966633707750616,8,0.6143266720729645,15.787151116592543,0.6603440820154738,0.1308172479446686,0.19641718330872743,True,True,True
lr_step,noise,0,g_proj,14.499450191291206,15.111634294569006,13.935727772613632,0.4614203544560882,10.5,7.970365907461661,202.1133597192948,3.9966633707750616,8,1.1759065219553744,15.125109080512484,0.6256588892212775,0.38156996483073935,0.24344150840044812,True,True,True
lr_step,noise,0,c_proj1,14.102109298269859,14.615886561569841,13.92617788155551,0.4560734231052209,10.0,8.303247781813688,234.6337837150936,3.9966633707750616,8,0.6897086800143306,15.101550577470164,0.9994412792003047,0.3705490922484966,0.25885313450163105,True,True,True
lr_step,noise,0,fn_proj1,14.742072874657076,15.451773340314695,13.82798935776972,0.4578581012993018,11.5,7.53701666408857,184.54009270249247,3.9966633707750616,8,1.6237839825449747,15.235716839259304,0.4936439646022279,0.23227338638859366,0.15099241381398903,True,True,True
lr_step,noise,0,margin,14.855826575045842,15.33871442987481,14.1536390467707,0.46520832740758233,10.0,8.712370226067584,213.61975125925306,3.9966633707750616,8,1.1850753831041114,15.097322892627153,0.2414963175813103,0.3090631402910306,0.2627212859890271,True,False,True
lr_step,noise,0,acc_probe,9.687986879554987,14.050468606899939,7.010448734565207,0.8556800518247619,4.5,14.630237981513439,531.7440570695343,3.9966633707750616,8,7.040019872334732,14.608187014972362,4.9202001354173746,0.5081289449904305,,True,False,True
lr_step,noise,1,loss_step,14.165788085576182,14.269973194939555,14.067685357164503,0.597868330006473,6.5,11.738621832115495,323.4176460942599,3.990784934261539,8,0.20228783777505122,14.440121340169599,0.27433325459341695,0.5824608166418468,0.15157758584727682,False,True,True
lr_step,noise,1,loss_full,14.167214706320602,14.271771739165896,14.06714431982738,0.597428384224648,6.5,11.73750294847985,323.4562609621463,3.990784934261539,8,0.20462741933851625,14.441953326743826,0.27473862042322494,0.5823013882485402,0.15147718036820984,False,True,True
lr_step,noise,1,loss_probe,14.469127899778986,14.904864324887596,13.897185784093569,0.4488644566175778,9.0,8.838861446128494,223.48504189459663,3.990784934261539,8,1.0076785407940267,15.037285425356895,0.5681575255779094,0.23183510907705748,0.20358876151941646,True,True,True
lr_step,noise,1,w_fro,14.363157431575543,14.981999440451855,13.95905852472446,0.4510959570309394,9.5,8.781260529128371,218.6335548662096,3.990784934261539,8,1.0229409157273945,15.150568699260337,0.787411267684794,0.480635765063805,0.240731397926446,True,True,True
lr_step,noise,1,c_norm,14.363552301923878,14.983765349429483,13.960756489689246,0.4510771908959601,9.5,8.781547496907056,218.6693335915703,3.990784934261539,8,1.0230088597402371,15.152525526974307,0.7889732250504284,0.48065205846043213,0.24067940963076745,True,True,True
lr_step,noise,1,fn_fro,14.532555583512504,15.061625682689316,13.685930983582441,0.45272965139098265,10.0,8.677694333785581,224.1439916871657,3.990784934261539,8,1.3756946991068748,15.183742626506874,0.6511870429943691,0.26945356691101396,0.18573962378686895,True,True,True
lr_step,noise,1,g_fro,15.279523736775756,15.55977343217743,14.929355249901262,0.59497345747256,6.0,11.854551613400865,336.026270054028,3.990784934261539,8,0.6304181822761681,15.787151116592543,0.5076273798167872,0.1308172479446686,0.19641718330872743,True,True,True
lr_step,noise,1,g_proj,14.790800810047944,15.651453899803208,13.753707553129882,0.45263201610638304,10.5,8.396791526309508,220.29593634310413,3.990784934261539,8,1.8977463466733262,15.125109080512484,0.3343082704645397,0.38156996483073935,0.24344150840044812,True,True,True
lr_step,noise,1,c_proj1,14.768637249538916,15.333969241052166,13.788831204386469,0.4478972021637703,10.5,7.836627712170836,186.55030445221053,3.990784934261539,8,1.5451380366656977,15.101550577470164,0.33291332793124795,0.3705490922484966,0.25885313450163105,True,True,True
lr_step,noise,1,fn_proj1,14.59339472165492,15.108634394826506,13.93327001837117,0.4439181737627229,10.0,8.4022322702804,200.6242746071567,3.990784934261539,8,1.1753643764553363,15.235716839259304,0.6423221176043832,0.23227338638859366,0.15099241381398903,True,True,True
lr_step,noise,1,margin,14.704784052553993,15.51532607166897,13.936934954993154,0.4524062604742054,10.0,8.58741921918195,213.2928061055333,3.990784934261539,8,1.5783911166758156,15.097322892627153,0.39253884007315953,0.3090631402910306,0.2627212859890271,True,True,True
lr_step,noise,1,acc_probe,,,,,,,,3.990784934261539,0,,14.608187014972362,,0.5081289449904305,,False,False,False
lr_step,noise,2,loss_step,14.181363732085856,14.519507529986612,13.887154790177274,0.6035353823969528,6.0,11.578035403854061,298.0231295930905,3.9853123883405646,8,0.6323527398093383,14.440121340169599,0.2587576080837426,0.5824608166418468,0.15157758584727682,True,True,True
lr_step,noise,2,loss_full,14.18156267385012,14.522069728758137,13.887571073025052,0.6035567571128589,6.0,11.578150052916218,298.0509130736467,3.9853123883405646,8,0.6344986557330845,14.441953326743826,0.26039065289370633,0.5823013882485402,0.15147718036820984,True,True,True
lr_step,noise,2,loss_probe,14.420224382243898,15.282933365393198,13.869299869247932,0.4401857540155212,11.5,7.619176999406028,200.00725311877363,3.9853123883405646,8,1.4136334961452661,15.037285425356895,0.6170610431129973,0.23183510907705748,0.20358876151941646,True,True,True
lr_step,noise,2,w_fro,14.6242249674454,15.718415606576556,13.861532634826158,0.4635368701698197,10.0,8.539493441229933,206.44512535050205,3.9853123883405646,8,1.856882971750398,15.150568699260337,0.5263437318149364,0.480635765063805,0.240731397926446,True,True,True
lr_step,noise,2,c_norm,14.622366795914104,15.718912313434833,13.859587437369985,0.4635008165873825,10.0,8.539778550180678,206.46334000155272,3.9853123883405646,8,1.8593248760648482,15.152525526974307,0.5301587310602027,0.48065205846043213,0.24067940963076745,True,True,True
lr_step,noise,2,fn_fro,14.472316030763242,15.168089671085134,13.99177478896245,0.4555448696354057,10.0,8.463807998623055,215.8780144896782,3.9853123883405646,8,1.1763148821226839,15.183742626506874,0.7114265957436317,0.26945356691101396,0.18573962378686895,True,True,True
lr_step,noise,2,g_fro,15.172355446751993,15.539541819198028,14.926437317393566,0.5962417071210739,6.5,11.801091991500105,307.4864016958096,3.9853123883405646,8,0.6131045018044627,15.787151116592543,0.6147956698405501,0.1308172479446686,0.19641718330872743,True,True,True
lr_step,noise,2,g_proj,14.595823062238363,15.375891907120822,13.700370939327541,0.4731507345832491,10.0,8.615095985223476,203.56214429993787,3.9853123883405646,8,1.6755209677932807,15.125109080512484,0.5292860182741208,0.38156996483073935,0.24344150840044812,True,True,True
lr_step,noise,2,c_proj1,14.635331496832883,15.12808907442978,13.928288774589586,0.44438739716868514,11.5,7.6372657779862125,200.0242664065139,3.9853123883405646,8,1.199800299840195,15.101550577470164,0.46621908063728057,0.3705490922484966,0.25885313450163105,True,True,True
lr_step,noise,2,fn_proj1,14.89219429240834,15.60609819721319,14.01420987873499,0.44040103512114187,11.0,7.884681334275084,216.695610755095,3.9853123883405646,8,1.5918883184781993,15.235716839259304,0.3435225468509646,0.23227338638859366,0.15099241381398903,True,True,True
lr_step,noise,2,margin,14.210717618938023,14.96858097565052,13.81711493639287,0.4388148597473862,11.5,7.68308647269594,189.70889514733153,3.9853123883405646,8,1.1514660392576506,15.097322892627153,0.8866052736891294,0.3090631402910306,0.2627212859890271,True,True,True
lr_step,noise,2,acc_probe,10.977111517145195,10.977111517145195,,0.7027859660543393,6.0,12.793980285608333,372.90746498798353,3.9853123883405646,3,,14.608187014972362,3.631075497827167,0.5081289449904305,,False,False,False
lr_step,noise,3,loss_step,14.196471971342064,14.345494586224476,13.836101840927196,0.6047369017329047,6.0,11.48411923242745,301.17777743001307,3.992069697722314,8,0.50939274529728,14.440121340169599,0.24364936882753518,0.5824608166418468,0.15157758584727682,False,True,True
lr_step,noise,3,loss_full,14.19584358797249,14.344143703234668,13.836263510525624,0.6047004396292978,6.0,11.484799616593488,301.09487720658547,3.992069697722314,8,0.5078801927090435,14.441953326743826,0.24610973877133624,0.5823013882485402,0.15147718036820984,False,True,True
lr_step,noise,3,loss_probe,14.693393976880788,15.319890736575188,13.757639468019825,0.45125245149999216,10.5,7.962435552485951,183.1975224314802,3.992069697722314,8,1.5622512685553627,15.037285425356895,0.3438914484761071,0.23183510907705748,0.20358876151941646,True,True,True
lr_step,noise,3,w_fro,14.466017823693669,15.337952381577917,13.655185086771873,0.45070593786633223,10.0,8.409697511835551,224.01570381285205,3.992069697722314,8,1.6827672948060446,15.150568699260337,0.6845508755666678,0.480635765063805,0.240731397926446,True,True,True
lr_step,noise,3,c_norm,14.466748202314381,15.337438554744256,13.655257388392346,0.45075435373377915,10.0,8.4102354895433,224.0837029380151,3.992069697722314,8,1.68218116635191,15.152525526974307,0.6857773246599255,0.48065205846043213,0.24067940963076745,True,True,True
lr_step,noise,3,fn_fro,14.515810666566562,15.209449675920126,13.948930584466323,0.4459322976355815,10.0,8.238241934126481,219.31771438026612,3.992069697722314,8,1.2605190914538031,15.183742626506874,0.6679319599403115,0.26945356691101396,0.18573962378686895,True,True,True
lr_step,noise,3,g_fro,15.19398421920675,15.354975809605314,14.941079013586558,0.6031114537513773,6.0,11.93748687654379,321.3684379066759,3.992069697722314,8,0.41389679601875606,15.787151116592543,0.5931668973857942,0.1308172479446686,0.19641718330872743,True,True,True
lr_step,noise,3,g_proj,14.356863037065457,14.82902682565749,14.026796874726113,0.43861250523508,11.0,8.086587738495902,218.64094248058976,3.992069697722314,8,0.8022299509313768,15.125109080512484,0.7682460434470268,0.38156996483073935,0.24344150840044812,True,True,True
lr_step,noise,3,c_proj1,14.15051827292162,14.79675301592433,13.850066930580393,0.44749646080695193,10.0,8.300691180829606,214.45587093915438,3.992069697722314,8,0.9466860853439361,15.101550577470164,0.9510323045485443,0.3705490922484966,0.25885313450163105,True,True,True
lr_step,noise,3,fn_proj1,14.58050891379613,15.16184934012704,13.842953900560305,0.4427592844851759,11.0,7.50094401504175,196.36959032771512,3.992069697722314,8,1.3188954395667345,15.235716839259304,0.6552079254631735,0.23227338638859366,0.15099241381398903,True,True,True
lr_step,noise,3,margin,14.220076586584476,15.047094638268032,13.843356359925238,0.4489426283180031,10.0,8.20657900613741,209.26015376922805,3.992069697722314,8,1.2037382783427937,15.097322892627153,0.877246306042677,0.3090631402910306,0.2627212859890271,True,True,True
lr_step,noise,3,acc_probe,11.773303084139076,14.815280627936085,10.524051832081668,0.7246253079980243,7.0,11.425130979221095,356.90735109160255,3.992069697722314,8,4.291228795854417,14.608187014972362,2.8348839308332856,0.5081289449904305,,True,False,True
lr_step,noise,4,loss_step,14.103648660517237,14.061725728987035,14.227645161644759,0.5988100749030612,6.0,12.25999210964559,316.8312138457144,3.9952075020693654,8,0.16591943265772358,14.440121340169599,0.3364726796523616,0.5824608166418468,0.15157758584727682,False,True,True
lr_step,noise,4,loss_full,14.102600502224522,14.061864943690292,14.225402000342736,0.5988795009992312,6.0,12.261726656586294,316.80215683882454,3.9952075020693654,8,0.16353705665244433,14.441953326743826,0.33935282451930426,0.5823013882485402,0.15147718036820984,False,True,True
lr_step,noise,4,loss_probe,14.810028483823446,15.331071806069449,14.196629111814843,0.4651818096455905,9.5,8.674176890144292,216.07461967589967,3.9952075020693654,8,1.1344426942546058,15.037285425356895,0.2272569415334491,0.23183510907705748,0.20358876151941646,True,True,True
lr_step,noise,4,w_fro,14.381671579369886,15.30406408083339,13.925251310924263,0.45327073173701204,10.5,7.759574484772123,202.295995038411,3.9952075020693654,8,1.3788127699091266,15.150568699260337,0.7688971198904504,0.480635765063805,0.240731397926446,True,True,True
lr_step,noise,4,c_norm,14.382764279867178,15.307087093141508,13.92537424002633,0.45327754545847404,10.5,7.759333428142236,202.3290695355223,3.9952075020693654,8,1.3817128531151788,15.152525526974307,0.7697612471071285,0.48065205846043213,0.24067940963076745,True,True,True
lr_step,noise,4,fn_fro,14.507127267805885,15.386927447308764,13.970100596744473,0.4524741151835512,10.5,7.862118740962236,203.92602793475146,3.9952075020693654,8,1.4168268505642914,15.183742626506874,0.6766153587009889,0.26945356691101396,0.18573962378686895,True,True,True
lr_step,noise,4,g_fro,15.264660716905329,15.377176376369682,15.089344095467897,0.5980723597426896,6.0,12.549438552046253,330.0235621928315,3.9952075020693654,8,0.28783228090178525,15.787151116592543,0.5224903996872143,0.1308172479446686,0.19641718330872743,True,True,True
lr_step,noise,4,g_proj,14.375340291067502,15.17584815624782,13.920001798951368,0.4538613329926978,10.0,8.461243708745833,198.65613966692342,3.9952075020693654,8,1.255846357296452,15.125109080512484,0.7497687894449818,0.38156996483073935,0.24344150840044812,True,True,True
lr_step,noise,4,c_proj1,14.88354937791102,15.404278231121435,14.00222816444795,0.4678287986417329,9.5,9.050122645357476,253.58455020032227,3.9952075020693654,8,1.4020500666734854,15.101550577470164,0.21800119955914354,0.3705490922484966,0.25885313450163105,True,False,True
lr_step,noise,4,fn_proj1,14.936818552112243,15.433144091966229,13.849812761216606,0.4576740020656789,10.5,8.306362248676896,210.4451804375078,3.9952075020693654,8,1.5833313307496226,15.235716839259304,0.2988982871470611,0.23227338638859366,0.15099241381398903,True,True,True
lr_step,noise,4,margin,14.795743967261593,15.245081468340427,14.156143720187396,0.45293695805125234,10.5,8.257747710977743,214.85966309158334,3.9952075020693654,8,1.0889377481530307,15.097322892627153,0.3015789253655594,0.3090631402910306,0.2627212859890271,True,True,True
lr_step,noise,4,acc_probe,6.764188852635318,10.522868621598843,5.694131244154423,0.7623478153829797,6.5,11.530215267306579,337.92091654313793,3.9952075020693654,8,4.828737377444419,14.608187014972362,7.843998162337044,0.5081289449904305,,True,False,True
noise_step,noise,0,loss_step,14.201725197587422,13.829674214278079,14.40524061766037,0.7082392255319293,4.5,14.349031542498881,399.9496266744699,3.9952807739667966,8,0.5755664033822914,14.440121340169599,0.238396142582177,0.5824608166418468,0.15157758584727682,False,True,True
noise_step,noise,0,loss_full,14.202502212097741,13.828634116939366,14.403940371665078,0.7083833933077431,4.5,14.351764269145356,399.8199199412183,3.9952807739667966,8,0.575306254725712,14.441953326743826,0.23945111464608537,0.5823013882485402,0.15147718036820984,False,True,True
noise_step,noise,0,loss_probe,15.16201644767231,15.332549679970061,15.076544302457291,0.5396048244405656,7.0,11.360229076168835,282.9158673349169,3.9952807739667966,8,0.2560053775127695,15.037285425356895,0.12473102231541411,0.23183510907705748,0.20358876151941646,True,False,True
noise_step,noise,0,w_fro,15.741050119833282,16.27146921202039,15.500112729927753,0.5534318610604337,6.0,12.19414878405924,342.5539951050035,3.9952807739667966,8,0.7713564820926351,15.150568699260337,0.5904814205729458,0.480635765063805,0.240731397926446,True,True,True
noise_step,noise,0,c_norm,15.739926797299457,16.271052584506304,15.500223812113939,0.5535272111787136,6.0,12.19565090727095,342.595723192663,3.9952807739667966,8,0.770828772392365,15.152525526974307,0.5874012703251505,0.48065205846043213,0.24067940963076745,True,True,True
noise_step,noise,0,fn_fro,15.810530566634558,16.326842398359148,15.625031495170163,0.5573090859759349,6.5,12.197275118242857,351.6333122273089,3.9952807739667966,8,0.701810903188985,15.183742626506874,0.6267879401276844,0.26945356691101396,0.18573962378686895,True,True,True
noise_step,noise,0,g_fro,15.54379235606293,15.322562703851629,15.678825863516085,0.7112715529483857,5.0,12.716239064431896,356.1241968483726,3.9952807739667966,8,0.3562631596644561,15.787151116592543,0.24335876052961325,0.1308172479446686,0.19641718330872743,True,True,True
noise_step,noise,0,g_proj,15.36613236447495,15.990199730203468,15.027129869946638,0.5506802150084171,6.5,11.76603858356383,327.1961424070547,3.9952807739667966,8,0.9630698602568302,15.125109080512484,0.2410232839624662,0.38156996483073935,0.24344150840044812,True,False,True
