arm,seed,k,r,mode,available,eta,window,burn,precondition,eta_zero,rotate,drive_amp,noise_amp,batch,f0,band,n_groups,drive_space,traj_rank,traj_PR,upd_rank,upd_PR,func_rank,func_PR,traj_spec,margin_res,cycles_slow,samples_per_cycle,hess_cond,drive_cond,excursion,drift,state_effective_rank,resonance_margin,realised_band,frequency_min,frequency_max,observer,family,obs_sd,n_windows,frac_degenerate,MG,MG_sd,LB,LB_sd,TwoNN,TwoNN_sd,PRdelay,PRdelay_sd,specPR64,specPR64_sd,specPR256,specPR256_sd,specPR1024,specPR1024_sd,specPR0,specPR0_sd,roughness,roughness_sd,acorr,acorr_sd,tau_used,theiler_used,flat,MG_2E,ident_ratio
qp,2,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000004847027641,3.0,1.000001695470571,10.0,8.735029770809414,1.000e+00;2.153e-07;2.704e-08;1.396e-12;7.732e-14;2.660e-14;7.372e-19;5.324e-19;6.011e-24;2.116e-25,0.09035498829078058,2349.229695560295,11.067457579450934,4.3284002297217565,1.0,0.035816364509070435,0.007345025877049085,6.773317824843748,0.09035498829078058,1.0,0.09035498829078058,0.09035498829078058,c_norm,norm,0.006643640591883919,7,0.0,1.1042767287544903,1.246370680301573e-07,1.1068355784142871,1.2170179058506836e-07,1.4538994064012865,1.668129362126263e-08,1.9931297672681652,6.780780140656539e-06,1.003802166816023,1.1810108403201665e-05,1.01577898519484,4.989950518070372e-05,1.1220183185326595,0.0001315803753528652,1.1842066692129447,5.948846683858843e-05,0.5604394955103456,7.868913296789103e-05,3.0,0.0,4.0,76.0,False,,
qp,2,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000004847027641,3.0,1.000001695470571,10.0,8.735029770809414,1.000e+00;2.153e-07;2.704e-08;1.396e-12;7.732e-14;2.660e-14;7.372e-19;5.324e-19;6.011e-24;2.116e-25,0.09035498829078058,2349.229695560295,11.067457579450934,4.3284002297217565,1.0,0.035816364509070435,0.007345025877049085,6.773317824843748,0.09035498829078058,1.0,0.09035498829078058,0.09035498829078058,fn_fro,norm,0.028926031470150028,7,0.0,1.1042776359844235,8.90244099459474e-08,1.1068363197633821,8.721908471754388e-08,1.4539008957099357,2.764639813947188e-08,1.9953654856598535,6.796188166602421e-06,1.004951377399969,1.1213720909373165e-05,1.016938881905505,4.764653921623357e-05,1.1232956027934309,0.00012560084096738787,1.1855592697417567,5.680364217115516e-05,0.5608787120515938,7.714468680846602e-05,3.0,0.0,4.0,76.0,False,,
qp,2,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000004847027641,3.0,1.000001695470571,10.0,8.735029770809414,1.000e+00;2.153e-07;2.704e-08;1.396e-12;7.732e-14;2.660e-14;7.372e-19;5.324e-19;6.011e-24;2.116e-25,0.09035498829078058,2349.229695560295,11.067457579450934,4.3284002297217565,1.0,0.035816364509070435,0.007345025877049085,6.773317824843748,0.09035498829078058,1.0,0.09035498829078058,0.09035498829078058,g_fro,gradient,0.00045025387412304534,7,0.0,1.1053910074533844,0.00011941873201254527,1.1079674221385338,0.000104436961519143,1.4546286005356355,0.0002510584563426287,2.9163178922147615,0.00032471073769805783,1.5012521633624916,0.0005910794184653474,1.529453457684615,0.0006910783715321886,2.3243594655638207,0.0005664198650366497,2.765854864486424,0.0006909577516307994,1.06560692624746,0.00013920222990868757,2.0,0.0,4.0,76.0,False,,
qp,2,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000004847027641,3.0,1.000001695470571,10.0,8.735029770809414,1.000e+00;2.153e-07;2.704e-08;1.396e-12;7.732e-14;2.660e-14;7.372e-19;5.324e-19;6.011e-24;2.116e-25,0.09035498829078058,2349.229695560295,11.067457579450934,4.3284002297217565,1.0,0.035816364509070435,0.007345025877049085,6.773317824843748,0.09035498829078058,1.0,0.09035498829078058,0.09035498829078058,g_proj,gradient,6.174202267135169e-05,7,0.0,1.104276604041571,1.3340830742975064e-07,1.10683547806888,1.308835788998858e-07,1.4538991641262724,1.8337393703456578e-08,1.9928240196867597,6.777834979376036e-06,1.0036460950117612,1.1988074493980059e-05,1.0156212677280176,5.027418351595351e-05,1.1218444476026554,0.00013289572291474768,1.1840227519019366,5.99440795936602e-05,0.5603782399133473,7.917942371075489e-05,3.0,0.0,4.0,76.0,False,,
qp,2,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000004847027641,3.0,1.000001695470571,10.0,8.735029770809414,1.000e+00;2.153e-07;2.704e-08;1.396e-12;7.732e-14;2.660e-14;7.372e-19;5.324e-19;6.011e-24;2.116e-25,0.09035498829078058,2349.229695560295,11.067457579450934,4.3284002297217565,1.0,0.035816364509070435,0.007345025877049085,6.773317824843748,0.09035498829078058,1.0,0.09035498829078058,0.09035498829078058,c_proj1,projection,0.002063461157410012,7,0.0,1.1042767162356886,1.1615915413398594e-07,1.1068355730015103,1.1340945288684358e-07,1.453899355951165,1.9589038113640435e-08,1.9930887566961966,6.777869648792164e-06,1.0037852544263857,1.2175547244603045e-05,1.0157634328999643,5.122544246501674e-05,1.1220032957121198,0.00013497238527467522,1.1841885061463084,6.106561096789441e-05,0.5604284008858869,7.951043657975907e-05,3.0,0.0,4.0,76.0,False,,
qp,2,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000004847027641,3.0,1.000001695470571,10.0,8.735029770809414,1.000e+00;2.153e-07;2.704e-08;1.396e-12;7.732e-14;2.660e-14;7.372e-19;5.324e-19;6.011e-24;2.116e-25,0.09035498829078058,2349.229695560295,11.067457579450934,4.3284002297217565,1.0,0.035816364509070435,0.007345025877049085,6.773317824843748,0.09035498829078058,1.0,0.09035498829078058,0.09035498829078058,fn_proj1,function,0.0027264307778243446,7,0.0,1.1042767682490409,1.1015411776621854e-07,1.1068356188390853,1.0749715100074803e-07,1.4538994473449587,2.0492241193083844e-08,1.9932003449552462,6.7784227032443276e-06,1.0038441532884952,1.2269667772504934e-05,1.0158235699481044,5.159727543290132e-05,1.122070456549892,0.000135938918391609,1.184258618652998,6.15084318900501e-05,0.560449365162856,7.974667497030391e-05,3.0,0.0,4.0,76.0,False,,
qp,2,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000004847027641,3.0,1.000001695470571,10.0,8.735029770809414,1.000e+00;2.153e-07;2.704e-08;1.396e-12;7.732e-14;2.660e-14;7.372e-19;5.324e-19;6.011e-24;2.116e-25,0.09035498829078058,2349.229695560295,11.067457579450934,4.3284002297217565,1.0,0.035816364509070435,0.007345025877049085,6.773317824843748,0.09035498829078058,1.0,0.09035498829078058,0.09035498829078058,margin,function,0.00040508104851845315,7,0.0,1.1042958252502835,4.3991242513917876e-05,1.1068420659931617,4.2387067891620026e-05,1.4539211898858704,2.2441510867206818e-05,1.9934690477040407,6.767904471488909e-06,1.003977928416515,1.4428226436172733e-05,1.01595673804035,4.9680109517738586e-05,1.122214384971236,0.0001298470894983829,1.1844135239074995,5.9086117786435414e-05,0.5605270641418236,7.879071465149876e-05,3.0,0.0,4.0,76.0,False,,
qp,2,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000004847027641,3.0,1.000001695470571,10.0,8.735029770809414,1.000e+00;2.153e-07;2.704e-08;1.396e-12;7.732e-14;2.660e-14;7.372e-19;5.324e-19;6.011e-24;2.116e-25,0.09035498829078058,2349.229695560295,11.067457579450934,4.3284002297217565,1.0,0.035816364509070435,0.007345025877049085,6.773317824843748,0.09035498829078058,1.0,0.09035498829078058,0.09035498829078058,acc_probe,function,0.0012547021190521736,7,1.0,,,,,,,6.8985291416327055,0.006699225471817019,3.8369683582704384,0.004048273454866284,4.105733182571754,0.01070392194407676,4.865186002546929,0.007146468583773049,9.354636000195393,0.011088634967776132,1.4697520148260832,0.00034781900627217367,1.0,0.0,4.0,76.0,False,,
qp,3,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000009627305295,3.0,1.000003383455228,10.0,8.972431322524127,1.000e+00;4.260e-07;5.536e-08;1.246e-12;2.586e-13;7.799e-14;2.352e-18;3.294e-19;7.151e-24;3.104e-24,0.08742219859899492,2272.977163573868,11.438742287722524,3.3716416653522403,1.0,0.03898454215316152,0.03786522012996163,4.929290943891333,0.08742219859899492,1.0,0.08742219859899492,0.08742219859899492,loss_step,loss,0.002775260731302654,7,0.0,1.1325766107039668,1.8668161640968053e-08,1.1372445263497823,2.0194736802873346e-08,1.3352057859512954,1.6194716083813461e-07,2.0075758304256373,9.737322083381494e-07,1.022136933221933,0.0001608402424861705,1.062854022288557,0.00012737756226617556,1.8627490497585883,0.0004781484225848402,2.349791890178613,0.00042757997390614045,0.5437957604583152,4.529551142215225e-05,3.0,0.0,4.0,76.0,False,,
qp,3,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000009627305295,3.0,1.000003383455228,10.0,8.972431322524127,1.000e+00;4.260e-07;5.536e-08;1.246e-12;2.586e-13;7.799e-14;2.352e-18;3.294e-19;7.151e-24;3.104e-24,0.08742219859899492,2272.977163573868,11.438742287722524,3.3716416653522403,1.0,0.03898454215316152,0.03786522012996163,4.929290943891333,0.08742219859899492,1.0,0.08742219859899492,0.08742219859899492,loss_full,loss,1.530084602815867e-05,7,0.0,1.132584272764646,8.000923885005037e-08,1.1372517114642413,8.833203025664842e-08,1.3352115439053018,1.710916139138553e-07,2.7835134826150423,2.0728351367631062e-06,1.4020592747082874,0.00019772208575873372,1.4284624518638724,0.000125234439872276,1.8566333417300864,0.0006406791045347522,2.085287444226392,0.00039245824564823585,0.9784622068894371,7.489628718256656e-05,2.0,0.0,4.0,76.0,False,,
qp,3,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000009627305295,3.0,1.000003383455228,10.0,8.972431322524127,1.000e+00;4.260e-07;5.536e-08;1.246e-12;2.586e-13;7.799e-14;2.352e-18;3.294e-19;7.151e-24;3.104e-24,0.08742219859899492,2272.977163573868,11.438742287722524,3.3716416653522403,1.0,0.03898454215316152,0.03786522012996163,4.929290943891333,0.08742219859899492,1.0,0.08742219859899492,0.08742219859899492,loss_probe,loss,0.0001444185687239764,7,0.0,1.1325772716033196,3.4388968875662576e-08,1.1372448617010795,3.825448655178224e-08,1.335208797248731,1.5185294222729478e-07,2.032812241341214,2.0864572038653684e-06,1.0350653512963266,0.00036170102085735824,1.0759975493477807,0.00027975944248696783,1.8854988912195796,0.001059127233438421,2.3786428897211027,0.0009444356515342202,0.5482875195331671,9.370356012705034e-05,3.0,0.0,4.0,76.0,False,,
qp,3,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000009627305295,3.0,1.000003383455228,10.0,8.972431322524127,1.000e+00;4.260e-07;5.536e-08;1.246e-12;2.586e-13;7.799e-14;2.352e-18;3.294e-19;7.151e-24;3.104e-24,0.08742219859899492,2272.977163573868,11.438742287722524,3.3716416653522403,1.0,0.03898454215316152,0.03786522012996163,4.929290943891333,0.08742219859899492,1.0,0.08742219859899492,0.08742219859899492,w_fro,norm,0.01877219514046911,7,0.0,1.1325763050172446,1.8494859891253383e-08,1.1372443846922566,2.0663864647097727e-08,1.3352044182275602,1.5057301070709928e-07,2.0009551923903004,2.040877742800661e-06,1.0189887727592792,0.00033497533158959253,1.0591823707766572,0.0002693642226284806,1.8560078937950235,0.0010310784519550126,2.3415242396118314,0.0009180219264167918,0.5425244249496949,9.453234640496914e-05,3.0,0.0,4.0,76.0,False,,
qp,3,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000009627305295,3.0,1.000003383455228,10.0,8.972431322524127,1.000e+00;4.260e-07;5.536e-08;1.246e-12;2.586e-13;7.799e-14;2.352e-18;3.294e-19;7.151e-24;3.104e-24,0.08742219859899492,2272.977163573868,11.438742287722524,3.3716416653522403,1.0,0.03898454215316152,0.03786522012996163,4.929290943891333,0.08742219859899492,1.0,0.08742219859899492,0.08742219859899492,c_norm,norm,0.023311718720237993,7,0.0,1.1325763077649929,1.882824930061641e-08,1.1372443865225,2.1005336462465285e-08,1.3352044238978964,1.5073492692160997e-07,2.0009752614532075,2.04093454617714e-06,1.0190000695136667,0.0003349399046522899,1.059193434198373,0.00026936792063580886,1.8560266719435436,0.0010310607886875264,2.3415483353056876,0.0009180163954357138,0.5425281992722978,9.453499520339466e-05,3.0,0.0,4.0,76.0,False,,
qp,3,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000009627305295,3.0,1.000003383455228,10.0,8.972431322524127,1.000e+00;4.260e-07;5.536e-08;1.246e-12;2.586e-13;7.799e-14;2.352e-18;3.294e-19;7.151e-24;3.104e-24,0.08742219859899492,2272.977163573868,11.438742287722524,3.3716416653522403,1.0,0.03898454215316152,0.03786522012996163,4.929290943891333,0.08742219859899492,1.0,0.08742219859899492,0.08742219859899492,fn_fro,norm,0.16732749788073473,7,0.0,1.1325762969651259,1.8378061883349773e-08,1.137244379589144,2.0629237228423694e-08,1.3352044089666801,1.4991883257262972e-07,2.0009260630905694,2.0408658082646464e-06,1.018969767423231,0.0003352081685639656,1.0591650821695449,0.0002693801980419513,1.855979801014206,0.0010312689173811946,2.3414873291832614,0.000918146250163177,0.5425187050148472,9.452698261015353e-05,3.0,0.0,4.0,76.0,False,,
qp,3,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000009627305295,3.0,1.000003383455228,10.0,8.972431322524127,1.000e+00;4.260e-07;5.536e-08;1.246e-12;2.586e-13;7.799e-14;2.352e-18;3.294e-19;7.151e-24;3.104e-24,0.08742219859899492,2272.977163573868,11.438742287722524,3.3716416653522403,1.0,0.03898454215316152,0.03786522012996163,4.929290943891333,0.08742219859899492,1.0,0.08742219859899492,0.08742219859899492,g_fro,gradient,0.000498629822667719,7,0.0,1.1335974618648992,0.00027365860049600993,1.1382873344497988,0.0003026200660840825,1.3361780367178646,0.00017173822128526933,2.7169724461769102,6.873617549907239e-06,1.368254748093964,0.00021523959463844473,1.3935473160864575,0.00016064336473278385,1.7981813995321156,0.0006446995347580162,2.01678721232492,0.00048518361134713023,1.0534282762161056,9.217561101977024e-05,2.0,0.0,4.0,76.0,False,,
qp,3,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000009627305295,3.0,1.000003383455228,10.0,8.972431322524127,1.000e+00;4.260e-07;5.536e-08;1.246e-12;2.586e-13;7.799e-14;2.352e-18;3.294e-19;7.151e-24;3.104e-24,0.08742219859899492,2272.977163573868,11.438742287722524,3.3716416653522403,1.0,0.03898454215316152,0.03786522012996163,4.929290943891333,0.08742219859899492,1.0,0.08742219859899492,0.08742219859899492,g_proj,gradient,0.0001066665925197219,7,0.0,1.1325763324904041,2.0921852349619883e-08,1.1372444007685354,2.3027410631809856e-08,1.3352045290735732,1.5275856792387653e-07,2.0013623384740202,2.0417976425874976e-06,1.0192086040206962,0.00033455281932992693,1.059403283712458,0.0002694698185088702,1.85638817990951,0.001030924882698654,2.3420085157598933,0.0009180519823092812,0.5426002001894691,9.455929943569687e-05,3.0,0.0,4.0,76.0,False,,
qp,3,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000009627305295,3.0,1.000003383455228,10.0,8.972431322524127,1.000e+00;4.260e-07;5.536e-08;1.246e-12;2.586e-13;7.799e-14;2.352e-18;3.294e-19;7.151e-24;3.104e-24,0.08742219859899492,2272.977163573868,11.438742287722524,3.3716416653522403,1.0,0.03898454215316152,0.03786522012996163,4.929290943891333,0.08742219859899492,1.0,0.08742219859899492,0.08742219859899492,c_proj1,projection,0.008817209741211153,7,0.0,1.1325763099649542,2.191010861576489e-08,1.1372443851220897,2.3645587500292257e-08,1.3352044534293679,1.7827792260446395e-07,2.001084906125314,2.040937606473668e-06,1.0190608136451555,0.0003346417494322303,1.0592538707333077,0.0002693635865147115,1.8561301574172702,0.0010308064426820405,2.3416804909509614,0.0009178654510051757,0.5425487940977631,9.453523989817401e-05,3.0,0.0,4.0,76.0,False,,
qp,3,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000009627305295,3.0,1.000003383455228,10.0,8.972431322524127,1.000e+00;4.260e-07;5.536e-08;1.246e-12;2.586e-13;7.799e-14;2.352e-18;3.294e-19;7.151e-24;3.104e-24,0.08742219859899492,2272.977163573868,11.438742287722524,3.3716416653522403,1.0,0.03898454215316152,0.03786522012996163,4.929290943891333,0.08742219859899492,1.0,0.08742219859899492,0.08742219859899492,fn_proj1,function,0.008128713295750909,7,0.0,1.1325763082987745,2.2058271008097756e-08,1.1372443839421507,2.3797195625206983e-08,1.3352044505272889,1.7845548683088967e-07,2.001073006289125,2.0408869872271282e-06,1.0190540219331912,0.0003347068398043341,1.0592472129940753,0.0002693490705179611,1.8561188500479426,0.0010308153233812229,2.3416659877783608,0.000917852526655104,0.5425465528490425,9.453091325605824e-05,3.0,0.0,4.0,76.0,False,,
qp,3,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000009627305295,3.0,1.000003383455228,10.0,8.972431322524127,1.000e+00;4.260e-07;5.536e-08;1.246e-12;2.586e-13;7.799e-14;2.352e-18;3.294e-19;7.151e-24;3.104e-24,0.08742219859899492,2272.977163573868,11.438742287722524,3.3716416653522403,1.0,0.03898454215316152,0.03786522012996163,4.929290943891333,0.08742219859899492,1.0,0.08742219859899492,0.08742219859899492,margin,function,0.0015997972453474397,7,0.0,1.1325961924556465,1.2522091610120924e-05,1.137260155096022,1.3334872275652099e-05,1.335262101250445,5.5624874678154616e-06,2.0010411468592757,2.0413541729019133e-06,1.0190191920730014,0.00033500271594788484,1.0592208221696513,0.00027066245712735004,1.856081428063045,0.0010341821457311318,2.3416128903246505,0.0009213472691962734,0.5425425449714806,9.477865513955202e-05,3.0,0.0,4.0,76.0,False,,
qp,3,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000009627305295,3.0,1.000003383455228,10.0,8.972431322524127,1.000e+00;4.260e-07;5.536e-08;1.246e-12;2.586e-13;7.799e-14;2.352e-18;3.294e-19;7.151e-24;3.104e-24,0.08742219859899492,2272.977163573868,11.438742287722524,3.3716416653522403,1.0,0.03898454215316152,0.03786522012996163,4.929290943891333,0.08742219859899492,1.0,0.08742219859899492,0.08742219859899492,acc_probe,function,0.0012747016773816012,7,1.0,,,,,,,3.328955029445103,0.0005664119684675584,1.7244296312985667,0.0010407295645272305,1.7930085380776288,0.0019229418754166448,3.117294313127458,0.004552684079208123,3.9367300728605277,0.004525366481579867,0.8542115249565094,0.0001740487651633597,2.0,0.0,4.0,76.0,False,,
qp,0,10,2,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,9.0,1.9999528440872023,9.0,1.5684498158098965,10.0,8.941679357196842,5.026e-01;4.974e-01;1.144e-06;1.261e-07;5.068e-08;2.177e-08;2.420e-09;6.538e-10;2.806e-10;8.133e-13,0.012004677195994046,1740.4898312727041,8.204848417014817,4.534768072893906,1.7940652972991644,0.019953273526137787,0.010976192295287615,5.598631869244751,0.012004677195994046,1.8206702495540514,0.06694191658741169,0.12187915597882934,loss_step,loss,0.0012259910670560793,7,0.0,2.0208060039023863,0.00018570628600410945,2.0879213467871973,0.0002450344250297516,4.30186623200281,0.00016007389274229176,2.355075402850902,0.0001975399995210354,1.6148578584728237,0.00030710924483408434,1.624328700817341,0.00028154127502563286,1.7115126117142692,0.0004395495457936833,1.7420910589467034,0.00044746518402677784,0.6803283938810948,8.386144133909777e-05,2.0,0.0,4.0,76.0,False,,
qp,0,10,2,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,9.0,1.9999528440872023,9.0,1.5684498158098965,10.0,8.941679357196842,5.026e-01;4.974e-01;1.144e-06;1.261e-07;5.068e-08;2.177e-08;2.420e-09;6.538e-10;2.806e-10;8.133e-13,0.012004677195994046,1740.4898312727041,8.204848417014817,4.534768072893906,1.7940652972991644,0.019953273526137787,0.010976192295287615,5.598631869244751,0.012004677195994046,1.8206702495540514,0.06694191658741169,0.12187915597882934,loss_full,loss,3.894523503172122e-06,7,0.0,2.099687533732728,0.0027158080433814353,2.1522680159440117,0.0030757582231751113,16.376776565553143,0.009382093747883164,6.212226498690241,0.00012332876411936145,4.157210345555395,0.0006629003013961215,4.169773998037307,0.0009561486793176706,4.254676587146032,0.0005053088663693566,4.4015526163139835,0.0009931904810694323,1.020310806516793,5.9564618084029915e-05,2.0,0.0,4.0,76.0,False,,
qp,0,10,2,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,9.0,1.9999528440872023,9.0,1.5684498158098965,10.0,8.941679357196842,5.026e-01;4.974e-01;1.144e-06;1.261e-07;5.068e-08;2.177e-08;2.420e-09;6.538e-10;2.806e-10;8.133e-13,0.012004677195994046,1740.4898312727041,8.204848417014817,4.534768072893906,1.7940652972991644,0.019953273526137787,0.010976192295287615,5.598631869244751,0.012004677195994046,1.8206702495540514,0.06694191658741169,0.12187915597882934,loss_probe,loss,0.0001130624616022242,7,0.0,1.82967407281525,0.0005228626407915691,1.8931839388795804,0.0008164777373969533,3.2095037487915437,0.01822625749564207,1.430416229344457,9.643942925519013e-05,1.0068650050872705,5.4097646566356855e-06,1.007291446146518,5.337185950100964e-06,1.0090493164812522,5.618416234108637e-06,1.0140694670291421,5.498631309300683e-06,0.7477612213922538,1.651236274121713e-05,2.0,0.0,4.0,76.0,False,,
qp,0,10,2,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,9.0,1.9999528440872023,9.0,1.5684498158098965,10.0,8.941679357196842,5.026e-01;4.974e-01;1.144e-06;1.261e-07;5.068e-08;2.177e-08;2.420e-09;6.538e-10;2.806e-10;8.133e-13,0.012004677195994046,1740.4898312727041,8.204848417014817,4.534768072893906,1.7940652972991644,0.019953273526137787,0.010976192295287615,5.598631869244751,0.012004677195994046,1.8206702495540514,0.06694191658741169,0.12187915597882934,w_fro,norm,0.0067489520537730285,7,0.0,2.0203632313329623,9.044266488969506e-05,2.087806888739535,0.00016774764374905625,4.275952509315174,9.865100591579935e-05,2.3408720878080476,0.0002201966049469482,1.6057973393068636,0.000320629922591851,1.6151423834357008,0.00030251663259247446,1.6999280167533861,0.00046094293701930605,1.7297830829362,0.0004661535604850471,0.67998116083977,0.00010265536525514781,2.0,0.0,4.0,76.0,False,2.023163534593342,1.0013860395086145
