file,tag,mode,r,seed,observer,available,functional_rank,functional_pr,traj_rank,traj_pr,update_pr,frac_degenerate,n_windows,tau_used,theiler_used,MG,MG_sd,LB,LB_sd,TwoNN,TwoNN_sd,PRdelay,PRdelay_sd,specPR64,specPR64_sd,specPR256,specPR256_sd,specPR1024,specPR1024_sd,specPR0,specPR0_sd,roughness,roughness_sd,acorr,acorr_sd
gd_r10_s00.npz,gd,gd,10,0,loss_full,20,20,16.362112062812578,6,1.0890773732529144,1.0284946682139227,0.0,2,16.0,150.0,24.81816583713683,2.8814721337744675,25.453097505884923,2.6906795566407595,117.11982211803041,1.6535280140528812,1.0002525471454118,0.0001442764795264173,1.0270837839090443,0.004082263809870312,1.115475628763488,0.018293469960930286,1.649202020335255,0.12043316669206228,3.338449973925745,0.4967803229693517,0.0005134901420199994,0.0002200112354004089,1373.0,217.0
gd_r15_s00.npz,gd,gd,15,0,w_fro,20,20,16.362112062812578,6,1.0318584156424981,1.0261045197683554,0.0,2,16.0,150.0,28.808475050018394,0.7580395342112549,29.286325733645555,0.798702819742509,114.79396945278532,0.5723589205937643,1.0000457197381474,1.1518998239035128e-05,1.0218089913272705,0.0006961473502552495,1.091948212597798,0.0030621889262544277,1.4975186671169642,0.019423849624176648,2.731325476504102,0.08272343891836198,0.00021462074193161288,6.768486508393064e-05,1639.0,50.0
gd_r15_s00.npz,gd,gd,15,0,c_norm,20,20,16.362112062812578,6,1.0318584156424981,1.0261045197683554,0.0,2,16.0,150.0,28.823224147380152,0.7488755915319008,29.301174825445326,0.79027998702378,114.78838388153113,0.5700118083390535,1.0000453792733623,1.1304519064392338e-05,1.021799507017925,0.0006904727221236362,1.0919064954720774,0.0030371589587082637,1.4972601914747377,0.019267413661194777,2.73031331228924,0.08210838205365167,0.00021398865503726317,6.74143623045894e-05,1639.5,49.5
gd_r15_s00.npz,gd,gd,15,0,g_fro,20,20,16.362112062812578,6,1.0318584156424981,1.0261045197683554,0.0,2,16.0,150.0,28.799112209513634,0.11627314747235218,29.249767207544735,0.13311673785343636,114.82702301634276,0.022774045191489733,1.000010005171124,2.8621974224041224e-06,1.0206913494612566,0.0005223393463189563,1.0870471115932003,0.0022851215835852923,1.4673337899742807,0.013983885317117584,2.612846525151551,0.05487280511565107,0.00022183803388412296,6.430185050588193e-06,1650.0,9.0
gd_r15_s00.npz,gd,gd,15,0,g_proj,20,20,16.362112062812578,6,1.0318584156424981,1.0261045197683554,0.0,2,16.0,150.0,26.446449164636274,1.943020345913407,27.412527308673447,1.4851009635359222,125.69391628022393,4.907897967568168,1.0045015426450576,0.004402340288967244,1.0130153358286749,0.0058045936307759005,1.0542447686380751,0.024643011411303428,1.2834432723409304,0.1346058333496014,1.9677739082389514,0.4547561354438482,0.0003298544575642494,0.000145718226752112,1731.0,36.0
gd_r15_s00.npz,gd,gd,15,0,c_proj1,20,20,16.362112062812578,6,1.0318584156424981,1.0261045197683554,0.0,2,16.0,150.0,28.965870807030228,0.06995268706923774,29.41596977821446,0.07605150468064181,113.86597698120558,0.009948582525623806,1.000000534267758,3.001015299597398e-07,1.0200881766777834,9.709782945377388e-05,1.0844051620622466,0.00042404722960343033,1.4507334198969166,0.0026015912940577923,2.5416024111823816,0.010480434042241304,0.00012595659027987314,1.817894549117804e-06,1710.0,1.0
gd_r15_s00.npz,gd,gd,15,0,fn_fro,20,20,16.362112062812578,6,1.0318584156424981,1.0261045197683554,0.0,2,16.0,150.0,28.631761012224345,0.49551845644361947,29.083129231592125,0.5143767543967748,114.72452811357036,0.4263084646466453,1.0000268457995078,2.181791466271399e-06,1.021502061145033,0.0004538775372049386,1.0905979455686425,0.001994695627723253,1.4890777778656124,0.012664824974090716,2.697365659361756,0.05470020519335894,0.00021060209083293636,5.07222845673748e-05,1646.5,37.5
gd_r15_s00.npz,gd,gd,15,0,fn_proj1,20,20,16.362112062812578,6,1.0318584156424981,1.0261045197683554,0.0,2,16.0,150.0,30.520135943680682,0.40320122075837617,31.104912462450283,0.428580435766694,126.28259951255184,12.863233579739031,1.0000028358830613,2.121749591466049e-06,1.019528240682483,0.0001443839824235571,1.0819627647503953,0.0006287227488591673,1.43583756883366,0.003771671221535433,2.4821614107153773,0.014168471559794948,6.035784898099463e-05,1.0755607812576072e-05,1738.0,4.0
gd_r15_s00.npz,gd,gd,15,0,loss_full,20,20,16.362112062812578,6,1.0318584156424981,1.0261045197683554,0.0,2,16.0,150.0,26.718517022447525,0.58783861883445,27.062589399680775,0.6415675686686519,115.87848030932676,0.3044495793530331,1.0000170484362898,1.1336806285178191e-05,1.022778941327344,0.00026838358389325023,1.0962172439947127,0.0011875355067886284,1.5244733511223643,0.007919270023239333,2.843926903008758,0.037774332292930035,0.00035098416737493307,3.6514439680203646e-05,1530.0,38.0
gd_r20_s00.npz,gd,gd,20,0,w_fro,20,20,16.362112062812578,6,1.0421587915759292,1.027078072913147,0.0,2,16.0,150.0,28.721221795054433,0.5922385456196029,29.177139521486353,0.6325043793599967,114.75411287245065,0.428264704391637,1.0000273122894545,1.7215013403348856e-05,1.0214931351968168,0.000662670147979938,1.0905590678504455,0.0029096993505546287,1.488683002130362,0.01817784540437406,2.6928971990019397,0.07398013256006308,0.0002169090452001941,4.6970958266703204e-05,1646.0,36.0
gd_r20_s00.npz,gd,gd,20,0,c_norm,20,20,16.362112062812578,6,1.0421587915759292,1.027078072913147,0.0,2,16.0,150.0,28.730783746266866,0.5834962354052049,29.187143355982705,0.6233367867893111,114.74839925931443,0.42599014508411415,1.0000270166364054,1.6999104618720118e-05,1.0214835273437444,0.0006575654600959879,1.090516867452631,0.00288720843660073,1.4884226839714199,0.018038260087606672,2.6918785655832838,0.07343763644548762,0.000216277231481048,4.670421203225226e-05,1646.5,35.5
gd_r20_s00.npz,gd,gd,20,0,g_fro,20,20,16.362112062812578,6,1.0421587915759292,1.027078072913147,0.0,2,16.0,150.0,27.83438048853661,0.29392198496588584,28.234713724802532,0.31277430769220693,115.16988849278269,0.12179200180253957,1.0000217665997144,4.178671626275943e-06,1.0212629955479504,0.0005358930376048177,1.0895548311282095,0.0023452468584618247,1.4832150139320395,0.013947803827228156,2.682486396458493,0.047371690137396616,0.00025856787717649097,7.855080331830758e-06,1614.5,6.5
gd_r20_s00.npz,gd,gd,20,0,g_proj,20,20,16.362112062812578,6,1.0421587915759292,1.027078072913147,0.0,2,16.0,150.0,27.322714269616824,0.4990006039301935,27.706989390234845,0.5709487082599409,115.18743266215344,0.01867994767739134,1.0000289760143255,2.867806665207695e-05,1.020400854947792,0.0008474158192904868,1.0857818116035767,0.003702207116032974,1.4598460077475097,0.022422189365689515,2.587283715471561,0.08424936840188346,0.00024722688633084115,3.213687919288885e-05,1633.0,29.0
gd_r20_s00.npz,gd,gd,20,0,c_proj1,20,20,16.362112062812578,6,1.0421587915759292,1.027078072913147,0.0,2,16.0,150.0,28.839654987695507,0.18541619067302761,29.2833967327045,0.2012560406102999,113.8002394154827,0.05688408029102732,1.0000014464116684,1.346231657928243e-06,1.02009547192946,0.00016779724692772557,1.0844359127444103,0.0007320202229100792,1.4507783440997573,0.004393624019481179,2.5395132363825317,0.01609705520141369,0.00011658695316337238,3.7073185220444304e-06,1715.0,3.0
gd_r20_s00.npz,gd,gd,20,0,fn_fro,20,20,16.362112062812578,6,1.0421587915759292,1.027078072913147,0.0,2,16.0,150.0,27.923483247508955,0.7135288178563339,28.349351563903824,0.7532522130993637,115.20715693254016,0.383218706371629,1.0000219146858684,8.997127018961493e-07,1.0219701726124577,0.0004589134490234903,1.0926552939830467,0.0020209440522578337,1.5019751674868105,0.012957070658518255,2.750086980849172,0.05621205280038999,0.00027045642377506227,4.58969090201775e-05,1603.0,40.0
gd_r20_s00.npz,gd,gd,20,0,fn_proj1,20,20,16.362112062812578,6,1.0421587915759292,1.027078072913147,0.0,2,16.0,150.0,22.87463553357065,2.295240306808065,23.75058170208382,2.708279178693429,129.2298226792693,4.510671424576621,1.0025007948816427,0.0011869009773368688,1.0173401309645997,0.0025188904704602777,1.0725319207739077,0.010880946889712195,1.3816067241249237,0.0638593019333179,2.2859651200880666,0.2396935020162565,0.0004715222085915874,0.00020253416492132368,1474.5,262.5
gd_r20_s00.npz,gd,gd,20,0,loss_full,20,20,16.362112062812578,6,1.0421587915759292,1.027078072913147,0.0,2,16.0,150.0,25.69814530192196,1.0619658489946016,25.997908315984414,1.1001249291342283,116.33587321605523,0.5271964441535317,1.0000302331665645,8.624172558868715e-06,1.0237469572523379,0.0007793022997167887,1.1005002766294014,0.0034578555250344145,1.5518712986212146,0.02296168549895916,2.9566970914502386,0.10396837414964244,0.0004036898435437289,6.110081346046676e-05,1476.0,68.0
noise_r01_s00.npz,noise,noise,1,0,w_fro,20,20,16.362112062812578,2,1.0000059929062597,1.0000010096019676,0.0,1,16.0,150.0,26.406244761074902,0.0,28.449011502626437,0.0,32.50670828326946,0.0,38.387840413820605,0.0,9.662567564978369,0.0,36.696885302947905,0.0,130.67898522277375,0.0,304.72755650563016,0.0,0.5307796410630476,0.0,7.0,0.0
noise_r01_s00.npz,noise,noise,1,0,c_norm,20,20,16.362112062812578,2,1.0000059929062597,1.0000010096019676,0.0,1,16.0,150.0,26.406252941869194,0.0,28.449030621930767,0.0,32.50660245214662,0.0,38.38784564111184,0.0,9.662558304749508,0.0,36.69685003873597,0.0,130.67902768738603,0.0,304.7284383718084,0.0,0.5307793511481282,0.0,7.0,0.0
noise_r01_s00.npz,noise,noise,1,0,g_fro,20,20,16.362112062812578,2,1.0000059929062597,1.0000010096019676,0.0,1,16.0,150.0,24.55523604257465,0.0,25.884047923417207,0.0,29.467872778609706,0.0,39.247698093280775,0.0,20.435343860907924,0.0,76.1459045185942,0.0,261.57704709531447,0.0,654.7654307620977,0.0,0.7720458288614053,0.0,4.0,0.0
noise_r01_s00.npz,noise,noise,1,0,g_proj,20,20,16.362112062812578,2,1.0000059929062597,1.0000010096019676,0.0,1,16.0,150.0,26.39257559915577,0.0,28.45391472410323,0.0,32.46947223409977,0.0,38.398320833559815,0.0,9.647493164529273,0.0,36.640748993326284,0.0,130.86867908307082,0.0,307.20340488586663,0.0,0.5302782599888191,0.0,7.0,0.0
noise_r01_s00.npz,noise,noise,1,0,c_proj1,20,20,16.362112062812578,2,1.0000059929062597,1.0000010096019676,0.0,1,16.0,150.0,26.355489946122503,0.0,28.423696874750622,0.0,32.52846025379331,0.0,38.39926277927719,0.0,9.652149239429356,0.0,36.659817300236604,0.0,131.06919364368582,0.0,308.4631743399892,0.0,0.5303790458588306,0.0,7.0,0.0
noise_r01_s00.npz,noise,noise,1,0,fn_fro,20,20,16.362112062812578,2,1.0000059929062597,1.0000010096019676,0.0,1,16.0,150.0,26.415744882348616,0.0,28.467647507208532,0.0,32.57464265855225,0.0,38.383634428755585,0.0,9.666512554668623,0.0,36.711159198336304,0.0,130.55809703001464,0.0,303.6072517893169,0.0,0.5309103386396338,0.0,7.0,0.0
noise_r01_s00.npz,noise,noise,1,0,fn_proj1,20,20,16.362112062812578,2,1.0000059929062597,1.0000010096019676,0.0,1,16.0,150.0,26.37480029713996,0.0,28.434766733505896,0.0,32.47380467987359,0.0,38.39662722123989,0.0,9.653094653042327,0.0,36.662395810521176,0.0,130.91857452337598,0.0,307.18835650719893,0.0,0.5304455933779879,0.0,7.0,0.0
noise_r01_s00.npz,noise,noise,1,0,loss_full,20,20,16.362112062812578,2,1.0000059929062597,1.0000010096019676,0.0,1,16.0,150.0,17.674278032515158,0.0,19.290802190370883,0.0,20.883441204994867,0.0,39.05111425542662,0.0,18.217464397979843,0.0,68.57122114077376,0.0,235.1460175494191,0.0,584.7665988617206,0.0,0.722802552001182,0.0,4.0,0.0
noise_r05_s00.npz,noise,noise,5,0,w_fro,20,20,16.362112062812578,20,4.977761735926291,4.998172616657806,0.0,1,16.0,150.0,26.764984053769297,0.0,28.67540046930076,0.0,34.19170729914951,0.0,38.04789504567496,0.0,9.903785019581994,0.0,37.99843164549728,0.0,123.78911584197552,0.0,335.2781298669756,0.0,0.5441710478580156,0.0,7.0,0.0
noise_r05_s00.npz,noise,noise,5,0,c_norm,20,20,16.362112062812578,20,4.977761735926291,4.998172616657806,0.0,1,16.0,150.0,26.764890019262417,0.0,28.67522031974279,0.0,34.192954293033644,0.0,38.04788940897574,0.0,9.903828113746396,0.0,37.99859003128114,0.0,123.7899727724349,0.0,335.27824177242076,0.0,0.5441700289135575,0.0,7.0,0.0
noise_r05_s00.npz,noise,noise,5,0,g_fro,20,20,16.362112062812578,20,4.977761735926291,4.998172616657806,0.0,1,16.0,150.0,26.276824025001993,0.0,27.81246756399234,0.0,30.767375014036535,0.0,39.16344655619801,0.0,19.765404825136663,0.0,75.26928917758397,0.0,254.4027436329357,0.0,626.9603004351859,0.0,0.7492395724744754,0.0,4.0,0.0
noise_r05_s00.npz,noise,noise,5,0,g_proj,20,20,16.362112062812578,20,4.977761735926291,4.998172616657806,0.0,1,16.0,150.0,27.072089469340913,0.0,28.977542018679003,0.0,33.650783983605066,0.0,38.918201749889754,0.0,10.32868914165834,0.0,39.71167526050482,0.0,136.813226429861,0.0,353.5802439809329,0.0,0.5406075996935397,0.0,7.0,0.0
noise_r05_s00.npz,noise,noise,5,0,c_proj1,20,20,16.362112062812578,20,4.977761735926291,4.998172616657806,0.0,1,16.0,150.0,26.43819928820291,0.0,28.330858157745023,0.0,33.032880117523106,0.0,38.552931458536875,0.0,10.359929878203186,0.0,39.33071785794113,0.0,130.05899722616908,0.0,330.83567372203476,0.0,0.5359811131742209,0.0,7.0,0.0
noise_r05_s00.npz,noise,noise,5,0,fn_fro,20,20,16.362112062812578,20,4.977761735926291,4.998172616657806,0.0,1,16.0,150.0,27.12347870058225,0.0,28.868346849608084,0.0,33.49140147984054,0.0,38.67168070940294,0.0,10.404706418456241,0.0,40.296242243650696,0.0,133.93020766866306,0.0,378.1476160458627,0.0,0.5532733430635245,0.0,7.0,0.0
noise_r05_s00.npz,noise,noise,5,0,fn_proj1,20,20,16.362112062812578,20,4.977761735926291,4.998172616657806,0.0,1,16.0,150.0,26.724598686407496,0.0,28.55336805005237,0.0,35.012289027496664,0.0,37.80286233024521,0.0,10.056490867916917,0.0,38.56599938734734,0.0,124.16716327356104,0.0,304.5616882085847,0.0,0.5409377520230317,0.0,7.0,0.0
noise_r05_s00.npz,noise,noise,5,0,loss_full,20,20,16.362112062812578,20,4.977761735926291,4.998172616657806,0.0,1,16.0,150.0,24.41293038569212,0.0,25.97518462032612,0.0,28.23410032035767,0.0,39.21926418501857,0.0,19.184520607257546,0.0,73.13233668833529,0.0,247.40074232138937,0.0,622.7738332890463,0.0,0.7372471241149197,0.0,4.0,0.0
noise_r10_s00.npz,noise,noise,10,0,w_fro,20,20,16.362112062812578,20,9.926653171021881,9.990939296460967,0.0,1,16.0,150.0,27.14587503196223,0.0,29.019789841302167,0.0,33.46003683434518,0.0,38.94503515036864,0.0,10.949791994393898,0.0,42.61233025692082,0.0,142.47146460150003,0.0,350.06639926128037,0.0,0.5582213353785737,0.0,6.0,0.0
noise_r10_s00.npz,noise,noise,10,0,c_norm,20,20,16.362112062812578,20,9.926653171021881,9.990939296460967,0.0,1,16.0,150.0,27.145590038354452,0.0,29.01941867627921,0.0,33.46012943703315,0.0,38.94510886536965,0.0,10.949862177936296,0.0,42.612758417635355,0.0,142.47294393089206,0.0,350.07158701539936,0.0,0.558223513813613,0.0,6.0,0.0
noise_r10_s00.npz,noise,noise,10,0,g_fro,20,20,16.362112062812578,20,9.926653171021881,9.990939296460967,0.0,1,16.0,150.0,25.849038211967272,0.0,27.395075339413633,0.0,27.92000665543398,0.0,39.47163727092339,0.0,19.73456852479997,0.0,75.3991512959319,0.0,259.74181298108783,0.0,611.5505409590313,0.0,0.7497131830510733,0.0,4.0,0.0
noise_r10_s00.npz,noise,noise,10,0,g_proj,20,20,16.362112062812578,20,9.926653171021881,9.990939296460967,0.0,1,16.0,150.0,26.737446022370825,0.0,28.48842945366483,0.0,31.55005688820575,0.0,38.57191152123655,0.0,10.488490743931074,0.0,40.216469537721444,0.0,138.0530516654931,0.0,327.19998742711994,0.0,0.5477122286823184,0.0,6.0,0.0
noise_r10_s00.npz,noise,noise,10,0,c_proj1,20,20,16.362112062812578,20,9.926653171021881,9.990939296460967,0.0,1,16.0,150.0,26.560708432814693,0.0,28.446470298547236,0.0,33.0438375624623,0.0,38.62973492106298,0.0,10.162171996774417,0.0,38.893305377588725,0.0,131.61927672276641,0.0,344.9653306197529,0.0,0.5556143126761409,0.0,7.0,0.0
noise_r10_s00.npz,noise,noise,10,0,fn_fro,20,20,16.362112062812578,20,9.926653171021881,9.990939296460967,0.0,1,16.0,150.0,26.841618521483774,0.0,28.568601044317333,0.0,32.90601271398463,0.0,38.4419042287212,0.0,10.46788056896985,0.0,39.15394174817208,0.0,137.48730369125744,0.0,359.64930921027826,0.0,0.5435840518971544,0.0,6.0,0.0
noise_r10_s00.npz,noise,noise,10,0,fn_proj1,20,20,16.362112062812578,20,9.926653171021881,9.990939296460967,0.0,1,16.0,150.0,26.963837382775022,0.0,28.68967355696314,0.0,34.049784978979325,0.0,38.097652024367704,0.0,9.578593759543653,0.0,36.79952469306,0.0,127.92178950948164,0.0,288.3711470848311,0.0,0.5523781042499946,0.0,7.0,0.0
noise_r10_s00.npz,noise,noise,10,0,loss_full,20,20,16.362112062812578,20,9.926653171021881,9.990939296460967,0.0,1,16.0,150.0,24.890541573130164,0.0,26.413894123428555,0.0,27.98142064326737,0.0,39.49337161972699,0.0,19.120012163410475,0.0,73.27896586892057,0.0,254.38511661475212,0.0,598.779824512526,0.0,0.7415755214825653,0.0,4.0,0.0
noise_r15_s00.npz,noise,noise,15,0,w_fro,20,20,16.362112062812578,20,14.83556437139597,14.975343855819919,0.0,1,16.0,150.0,27.261129454336444,0.0,29.087819989317587,0.0,31.50581453755875,0.0,38.28957262275637,0.0,10.93635671207359,0.0,39.9612547197831,0.0,137.95081132180508,0.0,361.4748556643304,0.0,0.5598679471202566,0.0,6.0,0.0
noise_r15_s00.npz,noise,noise,15,0,c_norm,20,20,16.362112062812578,20,14.83556437139597,14.975343855819919,0.0,1,16.0,150.0,27.261241723725124,0.0,29.08810765467275,0.0,31.504849863246026,0.0,38.289500154517846,0.0,10.936348555458173,0.0,39.961294842840445,0.0,137.94916097986294,0.0,361.47199369581847,0.0,0.5598692689313829,0.0,6.0,0.0
noise_r15_s00.npz,noise,noise,15,0,g_fro,20,20,16.362112062812578,20,14.83556437139597,14.975343855819919,0.0,1,16.0,150.0,26.157054228481364,0.0,27.58351469373973,0.0,30.77458882028963,0.0,39.49807558868426,0.0,19.31152101095419,0.0,74.21764598462991,0.0,247.0005096947432,0.0,598.8369221835139,0.0,0.7349693491458902,0.0,4.0,0.0
noise_r15_s00.npz,noise,noise,15,0,g_proj,20,20,16.362112062812578,20,14.83556437139597,14.975343855819919,0.0,1,16.0,150.0,27.366573647398237,0.0,29.348654879020646,0.0,35.03049409290221,0.0,38.353144888315896,0.0,9.778908461128603,0.0,37.289940890993726,0.0,128.37265400094478,0.0,311.5519871940106,0.0,0.533489764988331,0.0,7.0,0.0
noise_r15_s00.npz,noise,noise,15,0,c_proj1,20,20,16.362112062812578,20,14.83556437139597,14.975343855819919,0.0,1,16.0,150.0,27.283979528685478,0.0,29.246692358509552,0.0,32.08856726412702,0.0,37.708031376668615,0.0,9.628535972893657,0.0,36.18867423218932,0.0,125.6564685758346,0.0,284.6890983437365,0.0,0.5440016511607368,0.0,7.0,0.0
noise_r15_s00.npz,noise,noise,15,0,fn_fro,20,20,16.362112062812578,20,14.83556437139597,14.975343855819919,0.0,1,16.0,150.0,27.46036160654254,0.0,29.168201833061875,0.0,34.127629018487895,0.0,38.67217844348062,0.0,11.262700924012629,0.0,42.5278986290568,0.0,147.47229532736364,0.0,370.99132920607127,0.0,0.5578450646572768,0.0,6.0,0.0
noise_r15_s00.npz,noise,noise,15,0,fn_proj1,20,20,16.362112062812578,20,14.83556437139597,14.975343855819919,0.0,1,16.0,150.0,26.92632108811877,0.0,28.742418023786062,0.0,34.61310162683152,0.0,38.46646918841075,0.0,10.030220464984568,0.0,39.056483276989646,0.0,128.24151548418013,0.0,330.9598676461849,0.0,0.5385658557316043,0.0,7.0,0.0
noise_r15_s00.npz,noise,noise,15,0,loss_full,20,20,16.362112062812578,20,14.83556437139597,14.975343855819919,0.0,1,16.0,150.0,24.93016707540954,0.0,26.360557114080603,0.0,29.067954537180785,0.0,39.54961271119371,0.0,19.09541330478095,0.0,73.89976887069722,0.0,247.6385895758584,0.0,606.8005662904103,0.0,0.7291899036620132,0.0,4.0,0.0
noise_r20_s00.npz,noise,noise,20,0,w_fro,20,20,16.362112062812578,20,19.744828315255845,19.956426749397696,0.0,1,16.0,150.0,26.30566229093037,0.0,28.188405408301513,0.0,33.13856835118467,0.0,38.784257130429374,0.0,10.885563449023556,0.0,42.17578049684937,0.0,136.46886423098746,0.0,330.14331502157046,0.0,0.5531482360656202,0.0,6.0,0.0
noise_r20_s00.npz,noise,noise,20,0,c_norm,20,20,16.362112062812578,20,19.744828315255845,19.956426749397696,0.0,1,16.0,150.0,26.305336200394045,0.0,28.18792388903055,0.0,33.13879768539506,0.0,38.78416131748273,0.0,10.885523273929314,0.0,42.17559485147928,0.0,136.46804112033524,0.0,330.1408972705372,0.0,0.5531442152759087,0.0,6.0,0.0
